id,Song_Name,Artist_Name,Genre,Released
5099,"hey mama ( feat . nicki minaj , bebe rexha & afrojack )",david guetta,"pop , music",2015
5106,this summer 's gon na hurt like a motherf **** r,maroon 5,"pop , music",2015
5114,something 's got ta give ( now what 's next ! ),all time low,"pop , music",2015
5119,wu-tang forever,drake,"hip-hop/rap , music , rap , hardcore rap , r&b / soul , contemporary r&b",2013
5127,pound cake / paris morton music 2 ( feat . jay z ),drake,"hip-hop/rap , music , rap , hardcore rap , r&b / soul , contemporary r&b",2013
5176,insane,eminem,"hip-hop/rap , music , rap , hardcore rap",2009
5218,yeah yeah you would ( feat . grace jones ),diddy - dirty money & grace jones,"hip-hop/rap , music , r&b / soul , contemporary r&b , dance , rap",2010
5219,i hate that you love me,diddy - dirty money,"hip-hop/rap , music , r&b / soul , contemporary r&b , dance , rap",2010
5233,roman 's revenge ( feat . eminem ),nicki minaj & eminem,"hip-hop/rap , music , r&b / soul , contemporary r&b , rock , rap",2010
5234,did it on 'em,nicki minaj,"hip-hop/rap , music , r&b / soul , contemporary r&b , rock , rap",2010
5245,funeral for a friend / love lies bleeding,elton john,"rock , music",2014
5265,grey seal,the band perry,"rock , music",2014
5273,whenever you 're ready ( we 'll go steady again ),elton john,"rock , music",2014
5274,screw you ( young man 's blues ),elton john,"rock , music",2014
5277,ho ! ho ! ho ! ( who 'd be a turkey at christmas ),elton john,"rock , music",2014
5281,"candle in the wind ( live at hammersmith odeon , london 1973 )",elton john,"rock , music",2014
5302,come alive ( culture shock remix ),netsky,"dance , music , electronic",2012
5315,elements ( club edit ),adam f,"dance , music , electronic",2012
5318,"moving together ( feat . tigerlight , maksim mc )",document one,"dance , music , electronic",2012
5330,oblique ( feat . frank carter iii ),"sabre , stray & halogenix","dance , music , electronic",2012
5349,the nature of evil,howard shore,"soundtrack , music , soundtrack , classical , original score",2013
5354,in the shadow of the mountain,howard shore,"soundtrack , music , soundtrack , classical , original score",2013
5366,lonely boy,the black keys,"pop , music",2013
5369,somebody that i used to know ( feat . kimbra ),gotye,"pop , music",2013
5370,wide awake,katy perry,"pop , music",2013
5384,freedom at 21,jack white,"pop , music",2013
5387,set fire to the rain ( live at the royal albert hall ),adele,"pop , music",2013
5404,guns and horses,ellie goulding,"pop , music , dance , rock",2010
5424,this love ( will be your downfall ) [ live at the itunes festival ],ellie goulding,"pop , music , dance , rock",2010
5443,lost and found ( odesza remix ),pretty lights,"soundtrack , music",2014
5463,there 's an angel ( floating round this house ) [ live ],brian kennedy,"rock , music",2013
5466,there 's a guy works down the chip shop swears he 's elvis ( live ),"phil jupitus , boz boorer & phil rambow","rock , music",2013
5471,the snow it melts the soonest ( live at the cherrytree house ),sting,"pop , music",2011
5476,state of our affairs ( live at the cherrytree house ),mt. desolation,"pop , music",2011
5484,that ‰ ûªs damn rock & roll,eric church,"country , music , contemporary country , urban cowboy",2014
5487,give me back my hometown,eric church,"country , music , contemporary country , urban cowboy",2014
5489,come and go blues,warren haynes,"rock , music",2014
5491,stand back,susan tedeschi & derek trucks,"rock , music",2014
5493,please call home,sam moore,"rock , music",2014
5496,let this be a lesson to ya,dr. john,"rock , music",2014
5501,wasted words,widespread panic & derek trucks,"rock , music",2014
5512,dreams,the allman brothers band,"rock , music",2014
5514,will the circle be unbroken,"warren haynes , gregg allman , derek trucks , susan tedeschi , devon allman , robert randolph , jimmy hall , sam moore , keb ' mo ' , brantley gilbert , dr. john , pat monahan , john hiatt , taj mahal , widespread panic , trace adkins , vince gill , martina mcbride , eric church , jackson browne , zac brown & the allman brothers band","rock , music",2014
5517,drink in my hand ( live ),eric church,"country , music , contemporary country , urban cowboy",2013
5523,sinners like me ( live ),eric church,"country , music , contemporary country , urban cowboy",2013
5551,you make it look so easy,eric church,"country , music , contemporary country , rock , southern rock",2009
5556,the only way i know,"jason aldean , luke bryan & eric church","country , music",2015
5558,country girl ( shake it for me ),luke bryan,"country , music",2015
5559,honey bee,blake shelton,"country , music",2015
5562,the house that built me,miranda lambert,"country , music",2015
5569,i hope you dance,lee ann womack,"country , music",2015
5572,boot scootin ' boogie,brooks & dunn,"country , music",2015
5573,better man,clint black,"country , music",2015
5574,there 's a tear in my beer,hank williams,"country , music",2015
5578,islands in the stream,dolly parton & kenny rogers,"country , music",2015
5579,always on my mind,willie nelson,"country , music",2015
5581,elvira,the oak ridge boys,"country , music",2015
5584,all the gold in california,larry gatlin & the gatlin brothers,"country , music",2015
5586,rhinestone cowboy,glen campbell,"country , music",2015
5588,lead me on,conway twitty & loretta lynn,"country , music",2015
5589,okie from muskogee,merle haggard,"country , music",2015
5605,our lawyer made us change the name of this song so we would n't get sued,fall out boy,"alternative , music , punk",2005
5610,i 've got a dark alley and a bad idea that says you should shut your mouth ( summer song ),fall out boy,"alternative , music , punk",2005
5614,i slept with someone in fall out boy and all i got was this stupid song written about me,fall out boy,"alternative , music , punk",2005
5616,get busy living or get busy dying ( do your part to save the scene and stop going to shows ),fall out boy,"alternative , music , punk",2005
5618,dead on arrival,fall out boy,"alternative , music , rock , adult alternative , punk",2009
5625,i 'm like a lawyer with the way i 'm always trying to get you off ( me & you ),fall out boy,"alternative , music , rock , adult alternative , punk",2009
5641,town meeting song,cast - the nightmare before christmas & danny elfman,"soundtrack , music",2006
5655,this is halloween,marilyn manson,"soundtrack , music",2006
5666,miss movin ‰ ûª on,fifth harmony,"soundtrack , music , soundtrack",2014
5673,it ‰ ûªs nice to be alive,ball park music,"soundtrack , music , soundtrack",2014
5715,i made it ( cash money heroes ),"kevin rudolf , birdman , jay sean & lil wayne","pop,music,hip-hop / rap , rap , r&b / soul , rock , hard rock",2010
5719,big timer,kevin rudolf,"pop,music,hip-hop / rap , rap , r&b / soul , rock , hard rock",2010
5726,anything goes,florida georgia line,"country , music , honky tonk , urban cowboy , contemporary country",2014
5730,smile,florida georgia line,"country , music , honky tonk , urban cowboy , contemporary country",2014
5741,here 's to the good times,florida georgia line,"country , music , urban cowboy , honky tonk , contemporary country",2013
5764,tennessee river,jason aldean,"country , music",2013
5771,i 'm in a hurry ( and do n't know why ),florida georgia line,"country , music",2013
5774,my home 's in alabama,jamey johnson,"country , music",2013
5776,if i die tomorrow,florida georgia line,"country , music",2014
5780,afraid,aaron lewis,"country , music",2014
5798,blind,jason derulo,"pop , music , r&b / soul,rock,hip-hop / rap , rap , contemporary r&b , dance",2010
5802,all around the world ( feat . ludacris ),justin bieber,"pop , music , dance , vocal , teen pop , rock",2012
5809,die in your arms,justin bieber,"pop , music , dance , vocal , teen pop , rock",2012
5811,beauty and a beat ( feat . nicki minaj ),justin bieber,"pop , music , dance , vocal , teen pop , rock",2012
5818,the christmas song ( chestnuts roasting on an open fire ) [ feat . usher ],justin bieber,"holiday , music , christmas , pop , teen pop , rock",2011
5821,all i want for christmas is you ( superfestive ! ) [ duet with mariah carey ],justin bieber & mariah carey,"holiday , music , christmas , pop , teen pop , rock",2011
5825,home this christmas ( feat . the band perry ),justin bieber,"holiday , music , christmas , pop , teen pop , rock",2011
5836,stuck in the moment ( acoustic version ),justin bieber,"pop , music , vocal , r&b / soul , contemporary r&b , rock , teen pop",2011
5846,never let you go,justin bieber,"pop , music , teen pop , rock , dance , r&b / soul , contemporary r&b",2010
5856,good time,carly rae jepsen & owl city,"pop , music , rock , vocal , dance , teen pop , world",2012
5857,more than a memory,carly rae jepsen,"pop , music , rock , vocal , dance , teen pop , world",2012
5863,your heart is a muscle,carly rae jepsen,"pop , music , rock , vocal , dance , teen pop , world",2012
5869,runaway love ( kanye west remix ) [ feat . raekwon ],justin bieber,"pop , music , teen pop , dance , rock , vocal",2011
5884,put you in a song,keith urban,"country , music , honky tonk , pop , pop/rock , contemporary country , rock",2011
5890,right on back to you,keith urban,"country , music , honky tonk , pop , pop/rock , contemporary country , rock",2011
5891,shut out the lights,keith urban,"country , music , honky tonk , pop , pop/rock , contemporary country , rock",2011
5892,big promises,keith urban,"country , music , honky tonk , pop , pop/rock , contemporary country , rock",2011
5895,"once in a lifetime ( live in gwinnett , ga )",keith urban,"country , music , honky tonk , pop , pop/rock , contemporary country , rock",2011
5899,romeo 's tune,keith urban,"country , music , honky tonk , contemporary country",2008
5900,got it right this time ( the celebration ),keith urban,"country , music , honky tonk , contemporary country",2008
5904,making memories of us,keith urban,"country , music , honky tonk , contemporary country",2008
5909,but for the grace of god,keith urban,"country , music , honky tonk , contemporary country",2008
5910,you 'll think of me,keith urban,"country , music , honky tonk , contemporary country",2008
5911,who would n't wan na be me,keith urban,"country , music , honky tonk , contemporary country",2008
5919,i 'm like a bird,nelly furtado,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5921,**** on the radio ( remember the days ),nelly furtado,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5929,all good things ( come to an end ),nelly furtado,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5930,in god 's hands,nelly furtado,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5931,broken strings ( feat . james morrison ),nelly furtado & james morrison,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5936,"quando , quando , quando",nelly furtado & michael bublì ©,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5938,island of wonder ( feat . caetano veloso ),nelly furtado & caetano veloso,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5943,night is young ( remix by frankmusik `` montreal mist edit '' ) [ bonus track ],nelly furtado,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5944,right here with you,olivia newton-john & delta goodrem,"singer/songwriter , music , rock , christian & gospel , ccm , vocal , pop , adult contemporary",2011
5945,find a little faith,olivia newton-john & cliff richard,"singer/songwriter , music , rock , christian & gospel , ccm , vocal , pop , adult contemporary",2011
5948,everything love is,olivia newton-john & jimmy barnes,"singer/songwriter , music , rock , christian & gospel , ccm , vocal , pop , adult contemporary",2011
5952,reckless,olivia newton-john & john farrar,"singer/songwriter , music , rock , christian & gospel , ccm , vocal , pop , adult contemporary",2011
5953,angel in the wings,olivia newton-john & jann arden,"singer/songwriter , music , rock , christian & gospel , ccm , vocal , pop , adult contemporary",2011
5971,pull me back ( now what 's next ! ),leah turner,"country , music",2014
5977,small y' all ( with george jones ),kenny chesney,"country , music , honky tonk , contemporary country",2010
5983,when you love someone like that,reba mcentire & leann rimes,"country , music , honky tonk , contemporary country",2007
5996,the bob song,willie nelson,"country , music , rock , traditional country , contemporary country , outlaw country , pop , pop/rock , honky tonk , singer/songwriter",2008
6002,i 'm alive,willie nelson,"country , music , rock , traditional country , contemporary country , outlaw country , pop , pop/rock , honky tonk , singer/songwriter",2008
6003,when i was young and grandma was n't old,willie nelson,"country , music , rock , traditional country , contemporary country , outlaw country , pop , pop/rock , honky tonk , singer/songwriter",2008
6004,worry b gone,willie nelson & kenny chesney,"country , music , rock , traditional country , contemporary country , outlaw country , pop , pop/rock , honky tonk , singer/songwriter",2008
6005,you do n't think i 'm funny anymore,willie nelson,"country , music , rock , traditional country , contemporary country , outlaw country , pop , pop/rock , honky tonk , singer/songwriter",2008
6034,judas,lady gaga,"pop , music , rock , dance",2014
6042,electric chapel,lady gaga,"pop , music , rock , dance",2014
6057,gypsy,lady gaga,"pop , music , dance , rock",2013
6073,high by the beach,lana del rey,"alternative , music , rock , adult alternative",2015
6089,dark paradise,lana del rey,"alternative , music , rock , adult alternative",2012
6092,million dollar man,lana del rey,"alternative , music , rock , adult alternative",2012
6097,lucky ones,lana del rey,"alternative , music , rock , adult alternative",2012
6109,doxy,miles davis & sonny rollins,"soundtrack , music",2014
6110,hey now,the red garland trio,"soundtrack , music",2014
6112,rik-a-tik,the lively ones,"soundtrack , music",2014
6141,take back the night,justin timberlake,"pop , music",2013
6143,get lucky ( feat . pharrell williams ),daft punk,"pop , music",2013
6146,wake me up,avicii,"pop , music",2013
6151,still into you,paramore,"pop , music",2013
6155,i believe ( now what 's next ! ),basic vacation,"pop , music",2013
6171,no church in the wild ( feat . frank ocean & the-dream ),jay z & kanye west,"soundtrack , music , classical , soundtrack",2013
6187,i 'm not one of them,lauren alaina,"country , music , rock , contemporary country",2011
6199,you ca n't have everything,little big town,"country , music , rock , singer/songwriter , contemporary singer/songwriter , southern rock , contemporary country , urban cowboy",2010
6200,all the way down,little big town,"country , music , rock , singer/songwriter , contemporary singer/songwriter , southern rock , contemporary country , urban cowboy",2010
6201,all over again,little big town,"country , music , rock , singer/songwriter , contemporary singer/songwriter , southern rock , contemporary country , urban cowboy",2010
6205,pavement ends,little big town,"country , music , contemporary country , honky tonk",2012
6209,your side of the bed,little big town,"country , music , contemporary country , honky tonk",2012
6210,leavin ' in your eyes,little big town,"country , music , contemporary country , honky tonk",2012
6248,drunk on you,luke bryan,"country , music , contemporary country",2011
6255,tailgate blues,luke bryan,"country , music , contemporary country",2011
6264,pancho and lefty,luke bryan & dierks bentley,"country , music",2014
6265,you take me for granted,thompson square,"country , music",2014
6269,i 'm a lonesome fugitive,james wesley,"country , music",2014
6270,workin ' man blues,parmalee,"country , music",2014
6274,the fightin ' side of me,james wesley,"country , music",2014
6299,shut up and fish,maddie & tae,"country , music , rock , contemporary country , pop , pop/rock , honky tonk",2015
6302,your side of town,maddie & tae,"country , music , rock , contemporary country , pop , pop/rock , honky tonk",2015
6308,come on to me ( feat . sean paul ),major lazer,"electronic,music,dance,rock,hip-hop / rap , rap , reggae , modern dancehall",2014
6313,when you hear the bassline ( feat . ms. thing ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6314,ca n't stop now ( feat . jovi rockwell and mr. vegas ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6317,cash flow ( feat . jah dan ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6321,keep it goin ' louder ( feat . nina sky and ricky blaze ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6323,baby ( feat . prince zimboo ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6327,when you hear the bassline ( dance area remix dub version ) [ feat . ms. thing ],major lazer,"electronic,music,hip-hop / rap , rap , rock , alternative , reggae , dance , modern dancehall",2009
6331,get free ( feat . amber of dirty projectors ),major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6336,"watch out for this ( bumaye ) [ feat . busy signal , the flexican & fs green ]",major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6378,breaking up ( radio edit ) [ feat . amanda wilson ],chuckie & promise land,"dance , music , electronic",2012
6385,express yourself ( feat . nicky da b ),diplo,"dance , music , electronic",2012
6390,my stoney baby,311,"soundtrack , music",2008
6402,i believe in you,nick jonas,"soundtrack , music , pop , soundtrack , musicals",2012
6404,brand new day,demi lovato,"soundtrack , music",2010
6421,midnight memories,one direction,"pop , music , rock , teen pop , pop/rock , dance",2013
6437,suit & tie ( feat . jay z ),justin timberlake,"pop , music",2013
6438,the way ( feat . mac miller ),ariana grande,"pop , music",2013
6439,feel this moment ( feat . christina aguilera ),pitbull,"pop , music",2013
6452,one night,matthew koma,"pop , music",2013
6458,i do n't believe you ( main version ),p!nk,"pop , music , r&b / soul , dance , pop/rock",2008
6465,it 's all your fault ( main version ),p!nk,"pop , music , r&b / soul , dance , pop/rock",2008
6511,how to `` shred the gnar '',p!nk,"pop , music , dance , r&b / soul , pop/rock",2009
6528,going through changes,eminem,"hip-hop/rap , music , rock , hardcore rap , rap",2010
6536,almost famous,eminem,"hip-hop/rap , music , rock , hardcore rap , rap",2010
6539,untitled,eminem,"hip-hop/rap , music , rock , hardcore rap , rap",2010
6572,state of grace ( instrumental with background vocals ),taylor swift,"country , music , honky tonk , pop , teen pop , contemporary country , rock",2013
6576,all too well ( instrumental with background vocals ),taylor swift,"country , music , honky tonk , pop , teen pop , contemporary country , rock",2013
6581,the last time ( feat . gary lightbody ) [ instrumental with background vocals ],taylor swift,"country , music , honky tonk , pop , teen pop , contemporary country , rock",2013
6603,a place in this world ( instrumental with background vocals ),taylor swift,"country , music , contemporary country , honky tonk",2009
6606,tied together with a smile ( instrumental with background vocals ),taylor swift,"country , music , contemporary country , honky tonk",2009
6620,i wish you would ( karaoke version ),taylor swift,"pop , music",2015
6646,never grow up ( instrumental with background vocals ),taylor swift,"country , music , rock , contemporary country , honky tonk",2013
6679,you belong with me ( instrumental with background vocals ),taylor swift,"country , music",2009
6683,the way i loved you ( instrumental with background vocals ),taylor swift,"country , music",2009
6703,what 's not to like,hannah montana,"soundtrack , music , country , contemporary country , pop , teen pop , honky tonk , rock",2009
6723,hey stephen,taylor swift,"country , music , rock , honky tonk , pop , adult contemporary , contemporary country",2008
6773,same old song ( feat . juicy j ),the weeknd,"r&b / soul , music , rock , contemporary r&b",2012
6776,echoes of silence,the weeknd,"r&b / soul , music , rock , contemporary r&b",2012
6780,something to do with my hands,thomas rhett,"country , music , contemporary country , honky tonk",2013
6819,down in the dumps,walk the moon,"alternative , music , indie rock , rock",2014
6830,love me harder ( feat . the weeknd ),ariana grande,"pop , music",2015
6831,i 'm not the only one,sam smith,"pop , music",2015
6841,shut up and dance ( now what 's next ! ),walk the moon,"pop , music",2015
6845,hold the line ( now what 's next ! ),jack + eliza,"pop , music",2015
6861,toyz n da hood ( feat . bootsy collins ),snoop dogg,"hip-hop/rap , music , rock , gangsta rap , west coast rap",2011
6862,the way life used to be,snoop dogg,"hip-hop/rap , music , rock , gangsta rap , west coast rap",2011
6882,we own it ( fast & furious ),2 chainz & wiz khalifa,"soundtrack , music",2013
6889,mister chicken,deluxe,"soundtrack , music",2013
6895,spectrum ( feat . matthew koma ),zedd,"dance , music",2013
6903,push play ( feat . miriam bryant ),zedd,"dance , music",2013
