id,Song_Name,Artist_Name,Genre,Released
5347,"bard , a man of lake-town ( extended version )",howard shore,"soundtrack , music , soundtrack , classical , original score",2013
5366,lonely boy,the black keys,"pop , music",2013
5372,shake it out,florence + the machine,"pop , music",2013
5381,i will wait,mumford & sons,"pop , music",2013
5384,freedom at 21,jack white,"pop , music",2013
5387,set fire to the rain ( live at the royal albert hall ),adele,"pop , music",2013
5406,this love ( will be your downfall ),ellie goulding,"pop , music , dance , rock",2010
5413,salt skin,ellie goulding,"pop , music , dance , rock",2010
5419,believe me,ellie goulding,"pop , music , dance , rock",2010
5421,the end ( acoustic version ),ellie goulding,"pop , music , dance , rock",2010
5423,every time you go ( live at the itunes festival ),ellie goulding,"pop , music , dance , rock",2010
5466,there 's a guy works down the chip shop swears he 's elvis ( live ),"phil jupitus , boz boorer & phil rambow","rock , music",2013
5478,a man who was gon na die young,eric church,"country , music , contemporary country , urban cowboy",2014
5482,broke record,eric church,"country , music , contemporary country , urban cowboy",2014
5487,give me back my hometown,eric church,"country , music , contemporary country , urban cowboy",2014
5489,come and go blues,warren haynes,"rock , music",2014
5490,end of the line,warren haynes & derek trucks,"rock , music",2014
5491,stand back,susan tedeschi & derek trucks,"rock , music",2014
5492,you can ‰ ûªt lose what you ain ‰ ûªt never had,"devon allman , jimmy hall & robert randolph","rock , music",2014
5494,just another rider,keb ' mo ',"rock , music",2014
5495,before the bullets fly,brantley gilbert,"rock , music",2014
5496,let this be a lesson to ya,dr. john,"rock , music",2014
5499,statesboro blues,taj mahal & gregg allman,"rock , music",2014
5500,just ain ‰ ûªt easy,widespread panic,"rock , music",2014
5512,dreams,the allman brothers band,"rock , music",2014
5514,will the circle be unbroken,"warren haynes , gregg allman , derek trucks , susan tedeschi , devon allman , robert randolph , jimmy hall , sam moore , keb ' mo ' , brantley gilbert , dr. john , pat monahan , john hiatt , taj mahal , widespread panic , trace adkins , vince gill , martina mcbride , eric church , jackson browne , zac brown & the allman brothers band","rock , music",2014
5521,keep on ( live ),eric church,"country , music , contemporary country , urban cowboy",2013
5546,where she told me to go,eric church,"country , music , contemporary country , rock , southern rock",2009
5548,love your love the most,eric church,"country , music , contemporary country , rock , southern rock",2009
5551,you make it look so easy,eric church,"country , music , contemporary country , rock , southern rock",2009
5554,those i 've loved,eric church,"country , music , contemporary country , rock , southern rock",2009
5555,leave my willie alone,eric church,"country , music , contemporary country , rock , southern rock",2009
5561,need you now,lady antebellum,"country , music",2015
5572,boot scootin ' boogie,brooks & dunn,"country , music",2015
5573,better man,clint black,"country , music",2015
5574,there 's a tear in my beer,hank williams,"country , music",2015
5578,islands in the stream,dolly parton & kenny rogers,"country , music",2015
5579,always on my mind,willie nelson,"country , music",2015
5580,love in the first degree,alabama,"country , music",2015
5581,elvira,the oak ridge boys,"country , music",2015
5584,all the gold in california,larry gatlin & the gatlin brothers,"country , music",2015
5586,rhinestone cowboy,glen campbell,"country , music",2015
5587,behind closed doors,charlie rich,"country , music",2015
5589,okie from muskogee,merle haggard,"country , music",2015
5594,headfirst slide into cooperstown on a bad bet,fall out boy,"alternative , music , punk",2008
5605,our lawyer made us change the name of this song so we would n't get sued,fall out boy,"alternative , music , punk",2005
5606,of all the gin joints in all the world,fall out boy,"alternative , music , punk",2005
5614,i slept with someone in fall out boy and all i got was this stupid song written about me,fall out boy,"alternative , music , punk",2005
5616,get busy living or get busy dying ( do your part to save the scene and stop going to shows ),fall out boy,"alternative , music , punk",2005
5619,grand theft autumn / where is your boy,fall out boy,"alternative , music , rock , adult alternative , punk",2009
5625,i 'm like a lawyer with the way i 'm always trying to get you off ( me & you ),fall out boy,"alternative , music , rock , adult alternative , punk",2009
5629,yule shoot your eye out ( bonus track ),fall out boy,"alternative , music , rock , adult alternative , punk",2009
5655,this is halloween,marilyn manson,"soundtrack , music",2006
5673,it ‰ ûªs nice to be alive,ball park music,"soundtrack , music , soundtrack",2014
5707,ha ( feat . brisco & 4 mill ),flo rida,"hip-hop/rap , music",2009
5718,whatchu waiting for,kevin rudolf & three 6 mafia,"pop,music,hip-hop / rap , rap , r&b / soul , rock , hard rock",2010
5741,here 's to the good times,florida georgia line,"country , music , urban cowboy , honky tonk , contemporary country",2013
5764,tennessee river,jason aldean,"country , music",2013
5768,the closer you get,eli young band,"country , music",2013
5769,forever 's as far as i 'll go,trisha yearwood,"country , music",2013
5770,she and i,toby keith,"country , music",2013
5771,i 'm in a hurry ( and do n't know why ),florida georgia line,"country , music",2013
5774,my home 's in alabama,jamey johnson,"country , music",2013
5779,the animal in me,cassadee pope,"country , music",2014
5783,do n't go away mad ( just go away ),eli young band,"country , music",2014
5787,"girls , girls , girls",brantley gilbert,"country , music",2014
5794,what if,jason derulo,"pop , music , r&b / soul,rock,hip-hop / rap , rap , contemporary r&b , dance",2010
5798,blind,jason derulo,"pop , music , r&b / soul,rock,hip-hop / rap , rap , contemporary r&b , dance",2010
5802,all around the world ( feat . ludacris ),justin bieber,"pop , music , dance , vocal , teen pop , rock",2012
5804,as long as you love me ( feat . big sean ),justin bieber,"pop , music , dance , vocal , teen pop , rock",2012
5809,die in your arms,justin bieber,"pop , music , dance , vocal , teen pop , rock",2012
5816,only thing i ever get for christmas,justin bieber,"holiday , music , christmas , pop , teen pop , rock",2011
5818,the christmas song ( chestnuts roasting on an open fire ) [ feat . usher ],justin bieber,"holiday , music , christmas , pop , teen pop , rock",2011
5821,all i want for christmas is you ( superfestive ! ) [ duet with mariah carey ],justin bieber & mariah carey,"holiday , music , christmas , pop , teen pop , rock",2011
5836,stuck in the moment ( acoustic version ),justin bieber,"pop , music , vocal , r&b / soul , contemporary r&b , rock , teen pop",2011
5846,never let you go,justin bieber,"pop , music , teen pop , rock , dance , r&b / soul , contemporary r&b",2010
5857,more than a memory,carly rae jepsen,"pop , music , rock , vocal , dance , teen pop , world",2012
5861,tonight i 'm getting over you,carly rae jepsen,"pop , music , rock , vocal , dance , teen pop , world",2012
5869,runaway love ( kanye west remix ) [ feat . raekwon ],justin bieber,"pop , music , teen pop , dance , rock , vocal",2011
5884,put you in a song,keith urban,"country , music , honky tonk , pop , pop/rock , contemporary country , rock",2011
5886,all for you,keith urban,"country , music , honky tonk , pop , pop/rock , contemporary country , rock",2011
5891,shut out the lights,keith urban,"country , music , honky tonk , pop , pop/rock , contemporary country , rock",2011
5895,"once in a lifetime ( live in gwinnett , ga )",keith urban,"country , music , honky tonk , pop , pop/rock , contemporary country , rock",2011
5899,romeo 's tune,keith urban,"country , music , honky tonk , contemporary country",2008
5900,got it right this time ( the celebration ),keith urban,"country , music , honky tonk , contemporary country",2008
5902,stupid boy,keith urban,"country , music , honky tonk , contemporary country",2008
5904,making memories of us,keith urban,"country , music , honky tonk , contemporary country",2008
5906,tonight i wan na cry,keith urban,"country , music , honky tonk , contemporary country",2008
5930,in god 's hands,nelly furtado,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5931,broken strings ( feat . james morrison ),nelly furtado & james morrison,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5938,island of wonder ( feat . caetano veloso ),nelly furtado & caetano veloso,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5943,night is young ( remix by frankmusik `` montreal mist edit '' ) [ bonus track ],nelly furtado,"pop , music , rock , vocal , adult alternative , singer/songwriter , contemporary singer/songwriter",2010
5962,see you again,carrie underwood,"country , music",2014
5968,see you tonight,scotty mccreery,"country , music",2014
5969,get me some of that,thomas rhett,"country , music",2014
5972,the boys of fall,kenny chesney,"country , music , honky tonk , contemporary country",2010
5975,you and tequila ( feat . grace potter ),kenny chesney,"country , music , honky tonk , contemporary country",2010
5987,everyday people,reba mcentire & carole king,"country , music , honky tonk , contemporary country",2007
5989,these broken hearts,reba mcentire & vince gill,"country , music , honky tonk , contemporary country",2007
5995,moment of forever,willie nelson,"country , music , rock , traditional country , contemporary country , outlaw country , pop , pop/rock , honky tonk , singer/songwriter",2008
5996,the bob song,willie nelson,"country , music , rock , traditional country , contemporary country , outlaw country , pop , pop/rock , honky tonk , singer/songwriter",2008
6004,worry b gone,willie nelson & kenny chesney,"country , music , rock , traditional country , contemporary country , outlaw country , pop , pop/rock , honky tonk , singer/songwriter",2008
6026,brown eyes,lady gaga,"pop , music",2014
6034,judas,lady gaga,"pop , music , rock , dance",2014
6041,heavy metal lover,lady gaga,"pop , music , rock , dance",2014
6042,electric chapel,lady gaga,"pop , music , rock , dance",2014
6049,"jewels n ' drugs ( feat . t.i. , too $ hort & twista )",lady gaga,"pop , music , dance , rock",2013
6062,fashion of his love,lady gaga,"pop , music",2014
6083,born to die,lana del rey,"alternative , music , rock , adult alternative",2012
6105,bel air,lana del rey,"alternative , music , rock , adult alternative",2012
6113,a minor goof,cal tjader,"soundtrack , music",2014
6133,guns and roses,lana del rey,"alternative , music , rock , adult alternative",2014
6135,is this happiness,lana del rey,"alternative , music , rock , adult alternative",2014
6137,off to the races,lana del rey,"alternative , music , pop , pop/rock , rock , adult alternative",2012
6138,video games ( joy orbison remix ) [ bonus track ],lana del rey,"alternative , music , pop , pop/rock , rock , adult alternative",2012
6146,wake me up,avicii,"pop , music",2013
6151,still into you,paramore,"pop , music",2013
6193,the reason why,little big town,"country , music , rock , singer/songwriter , contemporary singer/songwriter , southern rock , contemporary country , urban cowboy",2010
6212,on fire tonight,little big town,"country , music , contemporary country , honky tonk",2012
6215,night owl,little big town,"country , music , contemporary country , honky tonk",2012
6224,take me as i am,sugarland,"country , music , rock , contemporary country , southern rock , contemporary bluegrass",2008
6230,wishing ( bonus track ),sugarland,"country , music , rock , contemporary country , southern rock , contemporary bluegrass",2008
6250,i do n't want this night to end,luke bryan,"country , music , contemporary country",2011
6260,footlights,joe nichols,"country , music",2014
6268,make up and faded blue jeans,jake owen,"country , music",2014
6273,i think i 'll just stay here and drink,dustin lynch,"country , music",2014
6275,my favorite memory,joe nichols,"country , music",2014
6277,sing me back home,ben haggard,"country , music",2014
6303,"right here , right now",maddie & tae,"country , music , rock , contemporary country , pop , pop/rock , honky tonk",2015
6304,no place like you,maddie & tae,"country , music , rock , contemporary country , pop , pop/rock , honky tonk",2015
6305,after the storm blows through,maddie & tae,"country , music , rock , contemporary country , pop , pop/rock , honky tonk",2015
6308,come on to me ( feat . sean paul ),major lazer,"electronic,music,dance,rock,hip-hop / rap , rap , reggae , modern dancehall",2014
6312,hold the line ( feat . mr. lex & santigold ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6314,ca n't stop now ( feat . jovi rockwell and mr. vegas ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6317,cash flow ( feat . jah dan ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6319,bruk out ( feat . ms. thing and t.o.k. ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6323,baby ( feat . prince zimboo ),major lazer,"electronic,music,hip-hop / rap , rap , alternative , reggae , dance , modern dancehall , rock",2009
6328,hold the line ( toadally krossed out remix ) [ feat . santigold and mr. lex ],major lazer,"electronic,music,hip-hop / rap , rap , rock , alternative , reggae , dance , modern dancehall",2009
6329,"you 're no good ( feat . santigold , vybz kartel , danielle haim & yasmin )",major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6336,"watch out for this ( bumaye ) [ feat . busy signal , the flexican & fs green ]",major lazer,"electronic , music , rock , reggae , modern dancehall , dance",2013
6349,sleep alone ( beataucue remix ),two door cinema club,"electronic , music",2012
6391,chinese baby,viva la union,"soundtrack , music",2008
6392,nothin ' but a good time,poison,"soundtrack , music",2008
6396,gospel weed song,bizarre,"soundtrack , music",2008
6401,rosemary ( feat . rose hemingway ),nick jonas,"soundtrack , music , pop , soundtrack , musicals",2012
6402,i believe in you,nick jonas,"soundtrack , music , pop , soundtrack , musicals",2012
6412,tear it down,meaghan martin & matthew `` mdot '' finley,"soundtrack , music",2010
6423,do n't forget where you belong,one direction,"pop , music , rock , teen pop , pop/rock , dance",2013
6433,does he know ?,one direction,"pop , music , rock , teen pop , pop/rock , dance",2013
6443,my songs know what you did in the dark ( light em up ),fall out boy,"pop , music",2013
6444,little talks ( edit ),of monsters and men,"pop , music",2013
6460,please do n't leave me ( main version ),p!nk,"pop , music , r&b / soul , dance , pop/rock",2008
6491,"babe , i 'm gon na leave you ( live )",p!nk,"pop , music , dance , r&b / soul , pop/rock",2009
6508,get the party started ( live ),p!nk,"pop , music , dance , r&b / soul , pop/rock",2009
6551,ya no,selena,"regional mexicano , music , latino , latin pop",2012
6567,a day on the water,eef barzelay,"soundtrack , music , soundtrack",2014
6581,the last time ( feat . gary lightbody ) [ instrumental with background vocals ],taylor swift,"country , music , honky tonk , pop , teen pop , contemporary country , rock",2013
6610,our song ( instrumental with background vocals ),taylor swift,"country , music , contemporary country , honky tonk",2009
6611,i 'm only me when i 'm with you ( instrumental with background vocals ),taylor swift,"country , music , contemporary country , honky tonk",2009
6617,out of the woods ( karaoke version ),taylor swift,"pop , music",2015
6623,how you get the girl ( karaoke version ),taylor swift,"pop , music",2015
6676,love story ( instrumental with background vocals ),taylor swift,"country , music",2009
6689,the good life,hannah montana,"soundtrack , music , country , contemporary country , pop , teen pop , honky tonk , rock",2009
6705,abraham 's daughter,arcade fire,"soundtrack , music",2012
6706,tomorrow will be kinder ( from `` the hunger games '' ),the secret sisters,"soundtrack , music",2012
6711,daughter 's lament,the carolina chocolate drops,"soundtrack , music",2012
6731,the best day,taylor swift,"country , music , rock , honky tonk , pop , adult contemporary , contemporary country",2008
6739,love in the sky,the weeknd,"r&b / soul , music , rock , contemporary r&b",2013
6745,tears in the rain,the weeknd,"r&b / soul , music , rock , contemporary r&b",2013
6758,lonely star,the weeknd,"r&b / soul , music , rock , contemporary r&b",2012
6762,"the birds , pt. 1",the weeknd,"r&b / soul , music , rock , contemporary r&b",2012
6765,rolling stone,the weeknd,"r&b / soul , music , rock , contemporary r&b",2012
6815,shut up and dance,walk the moon,"alternative , music , indie rock , rock",2014
6829,habits ( stay high ),tove lo,"pop , music",2015
6831,i 'm not the only one,sam smith,"pop , music",2015
6841,shut up and dance ( now what 's next ! ),walk the moon,"pop , music",2015
6842,knock me out ( now what 's next ! ),fancy reagan,"pop , music",2015
6861,toyz n da hood ( feat . bootsy collins ),snoop dogg,"hip-hop/rap , music , rock , gangsta rap , west coast rap",2011
6867,i do n't need no b **** ( feat . devin the dude & kobe honeycutt ),snoop dogg,"hip-hop/rap , music , rock , gangsta rap , west coast rap",2011
6871,el lay ( feat . marty james ),snoop dogg & marty james,"hip-hop/rap , music , rock , gangsta rap , west coast rap",2011
6879,raised in da hood ( edited ),snoop dogg,"hip-hop/rap , music , rock , gangsta rap , west coast rap",2011
