Song_Name,Artist_Name,Genre,Released
Find a Little Faith,Olivia Newton-John & Cliff Richard,"Singer/Songwriter , Music , Rock , Christian & Gospel , CCM , Vocal , Pop , Adult Contemporary",25-Jan-11
Like I 'll Never Love You Again,Carrie Underwood,"Country , Music , Rock",
All That Matters,Justin Bieber,"Pop , Music , Rock",14-Oct-13
Eenie Meenie,Sean Kingston & Justin Bieber,"Pop , Music , Rock",23-Mar-10
Right Hand,Drake,"Hip-Hop/Rap , Music",3-Aug-15
The Story of Mumble Happyfeet,John Powell,"Soundtrack , Music",20-Oct-06
Someday When I Stop Loving You,Carrie Underwood,"Country , Music , Pop , Adult Contemporary , Contemporary Country , Rock",3-Nov-09
Fear,Drake,"Hip-Hop/Rap , Music , Pop , R&B / Soul , Contemporary R&B , Hardcore Rap , Dirty South",15-Sep-08
What Can I Say ( feat . Sons of Sylvia ),Carrie Underwood,"Country , Music , Pop , Adult Contemporary , Contemporary Country , Rock",3-Nov-09
Whatever She 's Got,David Nail,"Country , Music",3-Jun-14
The Boys of Fall,Kenny Chesney,"Country , Music , Honky Tonk , Contemporary Country",28-Sep-10
The Lonely Goatherd,"Carrie Underwood , Ariane Rinehart , Michael Nigro , Ella Watts-Gorman , Joe West , Grace Rundhaug , Peyton Ella & Sophia Caruso","Soundtrack , Music",3-Dec-13
When You Love Someone Like That,Reba McEntire & LeAnn Rimes,"Country , Music , Honky Tonk , Contemporary Country",18-Sep-07
These Broken Hearts,Reba McEntire & Vince Gill,"Country , Music , Honky Tonk , Contemporary Country",18-Sep-07
All That Mattered ( Mischas 's Rock Tool ),Mischa Daniels vs. De Nuit,"Dance , Music , Electronic , Techno , House",30-Jun-09
First Love Song,Luke Bryan,"Country , Music",20-Dec-11
Ca n't Tell Me Nothin ',Tim McGraw,"Country , Music",20-Dec-11
I Believe In Ghosts,Jason Aldean,"Country , Music",20-Dec-11
You Do n't,Sara Evans,"Country , Music",20-Dec-11
The Bob Song,Willie Nelson,"Country , Music , Rock , Traditional Country , Contemporary Country , Outlaw Country , Pop , Pop/Rock , Honky Tonk , Singer/Songwriter",28-Jan-08
Over You Again,Willie Nelson,"Country , Music , Rock , Traditional Country , Contemporary Country , Outlaw Country , Pop , Pop/Rock , Honky Tonk , Singer/Songwriter",28-Jan-08
Keep Me from Blowing Away,Willie Nelson,"Country , Music , Rock , Traditional Country , Contemporary Country , Outlaw Country , Pop , Pop/Rock , Honky Tonk , Singer/Songwriter",28-Jan-08
In a Small Town,Kenny Chesney,"Country , Music",20-Dec-11
My Heart Is Open,Keith Urban,"Country , Music",20-Dec-11
I 'm Alive,Willie Nelson,"Country , Music , Rock , Traditional Country , Contemporary Country , Outlaw Country , Pop , Pop/Rock , Honky Tonk , Singer/Songwriter",28-Jan-08
He 's Making a Fool Out of You,Holly Williams,"Country , Music , Rock , Adult Alternative",16-Jun-09
Dance In the Dark,Lady Gaga,"Pop , Music",5-Aug-14
Three Days In Bed,Holly Williams,"Country , Music , Rock , Adult Alternative",16-Jun-09
Without Jesus Here With Me,Holly Williams,"Country , Music , Rock , Adult Alternative",16-Jun-09
Hold You To It,Chris Young,"Country , Music , Urban Cowboy , Contemporary Country",16-Sep-13
God Is a DJ ( Electroheadz Remix ),P!NK,"Dance , Music , Pop",25-Dec-03
I Like It Rough,Lady Gaga,"Pop , Music",5-Aug-14
Always Strapped ( Remix ),"Birdman , Lil Wayne & MackMaine","Hip-Hop/Rap , Music , Dirty South",23-Nov-09
I Need Your Love ( feat . Ellie Goulding ) [ Jacob Plant Remix ],Calvin Harris,"Dance , Music",12-Apr-13
Brown Eyes,Lady Gaga,"Pop , Music",5-Aug-14
Welcome to the Occupation,Cold War Kids,"Alternative , Music , Indie Rock",23-Sep-08
Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Skrillex & Diplo,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",24-Feb-15
Lost That Easy,Cold War Kids,"Alternative , Music , Rock , Adult Alternative , Indie Rock",2-Apr-13
If This Was a Movie,Taylor Swift,"Country , Music , Honky Tonk",8-Nov-11
Valerie,The Weeknd,"R&B / Soul , Music , Contemporary R&B , Rock",17-Feb-15
Come Back ... Be Here,Taylor Swift,"Country , Music",2012
State of Grace ( Acoustic Version ),Taylor Swift,"Country , Music",2012
The Moment I Knew,Taylor Swift,"Country , Music",2012
Broken Open,Cold War Kids,"Alternative , Music , Indie Rock , Rock , Adult Alternative",25-Jan-11
Love Song to the Earth,"Paul McCartney , Jon Bon Jovi , Sheryl Crow , Fergie , Colbie Caillat , Natasha Bedingfield , Leona Lewis , Sean Paul , Johnny Rzeznik , Krewella , Ang ' © lique Kidjo , Kelsea Ballerini , Nicole Scherzinger , Christina Grimmie , Victoria Justice & Q'orianka Kilcher","Pop , Music , Rock",4-Sep-15
Love Do n't Let Me Go ( Walking Away ),David Guetta & The Egg,"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",18-Sep-07
Alone Again ( Original Mix ) [ feat . Jump Smokers ],Alyssa Reid,"Dance , Music , Electronic",8-Nov-11
Love Is On Its Way,Jonas Brothers,"Soundtrack , Music , Soundtrack , Pop , Teen Pop , Pop/Rock",24-Feb-09
Ca n't Find My Way Home ( Live ),Eric Clapton & Steve Winwood,"Pop , Music",15-Jan-10
Defeated No More ( feat . Edward Macfarlane ),Disclosure,"Electronic , Music",15-Apr-14
The Breath You Take,George Strait,"Country , Music",14-Jun-11
Outer Space / Carry On,5 Seconds of Summer,"Pop , Music , Alternative , Punk , Teen Pop , Rock",
Ease My Mind ( feat . Niki and the Dove ) [ GTA Remix ],Skrillex,"Dance , Music",24-Nov-14
Hey Now,The Red Garland Trio,"Soundtrack , Music",23-Dec-14
Who 's Gon na Take Me Home,Chris Young,"Country , Music , Rock , Southern Rock , Honky Tonk , Urban Cowboy , Contemporary Country",26-Sep-06
Rock N ' Roll ( Will Take You to the Mountain ),Skrillex,"Dance , Music , House , Rock , Electronic",21-Jun-11
If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,"Singer/Songwriter , Music , Rock",2-Jul-12
You Do n't Know Me,Ariana Grande,"Pop , Music , World , Rock , R&B / Soul , Contemporary R&B , Dance",25-Aug-14
Love Me Like You Do,Ellie Goulding,"Pop , Music",7-Aug-15
"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack )",David Guetta,"Pop , Music",7-Aug-15
Lean On ( feat . MÌ ÷ ),Major Lazer & DJ Snake,"Pop , Music",7-Aug-15
Earthquake ( feat . Busta Rhymes ) [ Bonus Track ],Labrinth,"Pop , Music",1-May-12
This Summer 's Gon na Hurt Like a MotherF **** r,Maroon 5,"Pop , Music",7-Aug-15
The Other Woman,Lana Del Rey,"Alternative , Music , Rock , Adult Alternative",16-Jun-14
The Back Roads and the Back Row,Cole Swindell,"Country , Music , Contemporary Country",18-Feb-14
Guns and Roses,Lana Del Rey,"Alternative , Music , Rock , Adult Alternative",16-Jun-14
Rubidoux,Cold War Kids,"Alternative , Music , Indie Rock",12-May-07
Off to the Races,Lana Del Rey,"Alternative , Music , Pop , Pop/Rock , Rock , Adult Alternative",31-Jan-12
Chiseled In Stone,Chris Young,"Country , Music",25-May-10
Summertime Sadness ( Lana Del Rey vs. Cedric Gervais ) [ Cedric Gervais Remix ] [ Radio Edit ],Lana Del Rey & Cedric Gervais,"Pop , Music",11-Nov-13
Get Lucky ( feat . Pharrell Williams ),Daft Punk,"Pop , Music",11-Nov-13
