id,Song_Name,Artist_Name,Genre,Released
56548,remember the children,"earth, wind & fire",jazz,1972
56641,you got to get funkifize,tower of power,jazz,1972
56671,falling grace,gary burton,jazz,1973
56685,non-stop home,weather report,jazz,1973
56860,yesterday princess,stanley clarke,jazz,1974
56986,skippin' work today,eddie kendricks,jazz,1975
57025,marie,leon redbone,jazz,1975
57027,florentine pogen,frank zappa,jazz,1975
57088,goin' up in smoke,eddie kendricks,jazz,1976
57248,searchin' my mind,george duke,jazz,1977
57259,good luck charm,ohio players,jazz,1977
57296,be ever wonderful,"earth, wind & fire",jazz,1977
57303,the world is a ghetto,george benson,jazz,1977
57366,we as love,george benson,jazz,1978
57410,easy living,sarah vaughan,jazz,1978
57516,a doodlin' song,peggy lee,jazz,1979
57618,pass me by,peggy lee,jazz,1979
57666,spirit of love,con funk shun,jazz,1980
57874,teach me tonight,al jarreau,jazz,1981
57895,pieces of a dream,pieces of a dream,jazz,1981
58024,no exit,gil scott-heron,jazz,1982
58048,pass it on,yellowjackets,jazz,1983
58149,two eyes,brenda russell,jazz,1983
58165,jeannine,the manhattan transfer,jazz,1984
58189,paris blues,duke ellington,jazz,1984
58268,warriors of ice,voivod,jazz,1984
58378,3 a.m.,bob james,jazz,1986
58500,if i give my heart to you,doris day,jazz,1987
58519,i'm running,yes,jazz,1987
58660,my bucket's got a hole in it,louis armstrong,jazz,1989
58676,change on our ways,maze,jazz,1989
58684,out of the night,jaco pastorius,jazz,1989
58689,secrets,allan holdsworth,jazz,1989
58794,fall out,rahsaan roland kirk,jazz,1990
58802,far away places,margaret whiting,jazz,1990
58876,you stepped out of a dream,sarah vaughan,jazz,1991
59070,with open arms,rachelle ferrell,jazz,1992
59252,bonita,luis arcaraz y su orquesta,jazz,1993
59258,i wish you love,natalie cole,jazz,1993
59294,lili marlene,vera lynn,jazz,1994
59320,when i fall in love,blue mitchell,jazz,1994
59682,follow me,pat metheny group,jazz,1997
59701,a grand love theme,kid loco,jazz,1997
59721,i can't kick this feeling when it hits,moodymann,jazz,1997
59726,jazz potato,mr. scruff,jazz,1997
59778,one life to live (feat. mc eiht),pete rock,jazz,1998
59820,address unknown,the ink spots,jazz,1998
59978,paradise,norman brown,jazz,1999
60012,the key,tosca,jazz,2000
60055,sleep,godspeed you! black emperor,jazz,2000
60093,last tango in paris,gotan project,jazz,2000
60104,whatever lola wants,carmen mcrae,jazz,2000
60108,i see you baby (feat. gramma funk),groove armada,jazz,2000
60109,just to be loved,al jarreau,jazz,2000
60117,chicago,groove armada,jazz,2000
60185,sleep is wrong,sleepytime gorilla museum,jazz,2001
60356,galaxia,fourplay,jazz,2002
60468,beautiful otherness,bent,jazz,2003
60669,blood,candiria,jazz,2004
60678,springtime again,sun ra,jazz,2004
60721,for once in my life,"harry connick, jr.",jazz,2004
60894,how do you really feel,breakestra,jazz,2005
60895,warning shots featuring sleepy wonder and gunjan,thievery corporation,jazz,2005
60900,give the drummer some,nickodemus,jazz,2005
61213,i've got that tune,chinese man,jazz,2007
61334,i don't love,have a nice life,jazz,2008
61378,you've got to have freedom,pharoah sanders,jazz,2008
61465,fascination,jay soto,jazz,2009
61643,look me in the eye sister (feat. jess larabee),groove armada,jazz,2010
61664,all through the night,emancipator,jazz,2010
61763,wings of santa lucia,adani & wolf,jazz,2011
61853,tetrastructural minds,vektor,jazz,2011
61904,clint eastwood,electronic swing orchestra,jazz,2012
61928,bloom,between the buried and me,jazz,2012
61976,joyride,peter white,jazz,2012
62024,modern man intermission,chill bump,jazz,2012
62093,edenville,deca,jazz,2013
62221,ay jona,the bahama soul club,jazz,2013
62288,fallout,devin townsend project,jazz,2014
62348,saudade,thievery corporation,jazz,2014
62396,and then,james tillman,jazz,2014
62406,rebirth,the dear hunter,jazz,2015
62440,rust,caligula's horse,jazz,2015
62457,utopia,tesseract,jazz,2015
62458,messenger,tesseract,jazz,2015
62478,bound universe,abul mogard,jazz,2015
62537,tattoos,caravan palace,jazz,2015
62601,one and only,brian simpson,jazz,2016
62739,zesty yearn music,cafe jazz deluxe,jazz,2016
62800,you're the best thing yet,anita baker,jazz,2017
62866,no one in the world,anita baker,jazz,2017
62918,bewitched,carol welsman,jazz,2017
62922,nerve,jordan rakei,jazz,2017
62929,honestly,boney james,jazz,2017
63004,i fall to pieces,renee olstead,jazz,2018
63081,mambo rap,parov stelar,jazz,2018
63106,mad world,jordan rakei,jazz,2019
63128,trust myself (feat. gallant),tia ray,jazz,2019
63130,terraformer,thank you scientist,jazz,2019
63269,dance with me,the paragons,reggae,1967
63280,shanty town,prince buster,reggae,1967
63366,party time,the heptones,reggae,1968
63405,special,jimmy cliff,reggae,1969
63458,dream dream,the gaylads,reggae,1970
63473,change your style,dennis brown,reggae,1971
63516,crying over you,ken boothe,reggae,1972
63691,three blind mice,max romeo,reggae,1975
63703,my religion,gregory isaacs,reggae,1976
63737,african race,the abyssinians,reggae,1976
63793,i need a roof,mighty diamonds,reggae,1976
63796,back to africa,aswad,reggae,1976
63811,i shall sing,toots & the maytals,reggae,1976
63925,black disciples,burning spear,reggae,1977
63947,universal love (beyond the boundries),jimmy cliff,reggae,1978
63973,cold sweat,third world,reggae,1978
64048,the shepherd,culture,reggae,1979
64075,time come,linton kwesi johnson,reggae,1979
64092,props-man style,mikey dread,reggae,1979
64169,harassment,steel pulse,reggae,1980
64172,happiness,black uhuru,reggae,1980
64190,hard time pressure,sugar minott,reggae,1980
64356,i won't close my eyes,ub40,reggae,1982
64372,boxing,cornell campbell,reggae,1982
64386,slow down,wally warning,reggae,1983
64587,bull in the pen,black uhuru,reggae,1984
64589,your eyes were open,ub40,reggae,1984
64739,peter gunn,sly & robbie,reggae,1986
64781,war,wailing souls,reggae,1987
64926,shuffle and deal,prince far i,reggae,1989
64992,oppressor,black roots,reggae,1989
65003,she wants,black roots,reggae,1990
65011,don't drink the piss,mad professor,reggae,1990
65062,bongo red,the gladiators,reggae,1990
65336,the system,mutabaruka,reggae,1992
65389,buju love you to the max,buju banton,reggae,1993
65707,can't remember the last time,sanchez,reggae,1995
65734,tell me the story,the grace thrillers,reggae,1995
65829,tonight,frankie paul,reggae,1996
66075,inner light spectrum,311,reggae,1997
66134,swing and dine,the melodians,reggae,1997
66223,free dub,slightly stoopid,reggae,1998
66283,in this time,sizzla,reggae,1999
66318,love of my life,christafari,reggae,1999
66320,time,christafari,reggae,1999
66464,never give up,culture,reggae,2000
66599,get down,wookiefoot,reggae,2001
66650,money,lucky dube,reggae,2001
66812,true love,soja,reggae,2002
66909,waterfall,jimmy cliff,reggae,2003
67012,double soul (feat. tanya stephens),seeed,reggae,2003
67269,your world and mine,luciano,reggae,2005
67316,blood again,richie spice,reggae,2005
67357,the dragon,groundation,reggae,2006
67363,no surprises,easy star all-stars,reggae,2006
67421,meditation,iration,reggae,2006
67464,take myself away,sizzla,reggae,2006
67594,one drop,can't hang,reggae,2007
67633,smoke weed everyday,anthony b,reggae,2007
67658,green hell (live),pepper,reggae,2007
67829,phantoms,ballyhoo!,reggae,2008
67871,long distance girlfriend,heavy d,reggae,2008
67917,lost paradise,tribal seeds,reggae,2008
67998,"peace, love and happiness",g. love & special sauce,reggae,2008
68112,i am coming home,pat kelly,reggae,2009
68139,two drops in the ocean,311,reggae,2009
68153,wake up call,rebelution,reggae,2009
68168,vampire,tribal seeds,reggae,2009
68174,someone to love,stephen marley,reggae,2009
68255,mindless,the skints,reggae,2010
68395,drunk girl,pepper,reggae,2010
68404,feliz,sig ragga,reggae,2010
68466,with you,ease up,reggae,2011
68647,greetings,bob marley & the wailers,reggae,2011
68663,one more night,the movement,reggae,2012
68683,dream woman,tarrus riley,reggae,2012
68714,i'm sorry (but it's over),one drop,reggae,2012
68763,clean,popcaan,reggae,2012
68963,fall on deep,john brown's body,reggae,2013
68973,stand & rise,the green,reggae,2013
69300,doing what they taught us,rambutan jam band,reggae,2014
69324,show no shade,sticky fingers,reggae,2014
69545,police state,tropidelic,reggae,2015
69619,crazy,the hip abduction,reggae,2016
69955,modern day judas,jesse royal,reggae,2017
70176,cool me down,the movement,reggae,2018
70523,someone watching over you,the big bopper,rock,1958
70609,with her head tucked underneath her arm,the kingston trio,rock,1960
70636,pocketful of rainbows,elvis presley,rock,1960
70739,almost always true,elvis presley,rock,1961
70874,hold me tight,the beatles,rock,1963
70876,it's now or never,elvis presley,rock,1963
71138,where have all the good times gone,the kinks,rock,1965
71169,too much on my mind,the kinks,rock,1966
71179,good day sunshine,the beatles,rock,1966
71215,cold rain and snow,grateful dead,rock,1967
71323,i loved another woman,fleetwood mac,rock,1968
71468,1921,the who,rock,1969
71477,bring it on home,led zeppelin,rock,1969
71573,tell all the people,the doors,rock,1969
71620,fat old sun,pink floyd,rock,1970
71927,how can you mend a broken heart,bee gees,rock,1971
72026,honky cat,elton john,rock,1972
72160,funeral for a friend / love lies bleeding,elton john,rock,1973
72194,on the run,pink floyd,rock,1973
72241,always on my mind,elvis presley,rock,1973
72252,nevermore,queen,rock,1974
72283,seven seas of rhye,queen,rock,1974
72299,back in n.y.c.,genesis,rock,1974
72495,don't cry no tears,neil young,rock,1975
72564,big ten inch record,aerosmith,rock,1975
72686,more than a feeling,boston,rock,1976
72726,charley's girl,lou reed,rock,1976
72790,tonight,iggy pop,rock,1977
72801,what in the world,david bowie,rock,1977
72970,used to bad news,boston,rock,1978
73017,gut feeling (slap your mammy),devo,rock,1978
73045,follow you follow me,genesis,rock,1978
73116,stiletto,billy joel,rock,1978
73157,south bound saurez,led zeppelin,rock,1979
73167,fantastic voyage,david bowie,rock,1979
73233,carouselambra,led zeppelin,rock,1979
73252,take the long way home,supertramp,rock,1979
73309,goodbye blue sky,pink floyd,rock,1979
73347,holiday,scorpions,rock,1979
73401,out of season,reo speedwagon,rock,1980
73630,desert plains,judas priest,rock,1981
73675,things we never did,sad lovers & giants,rock,1981
73709,the race is on,grateful dead,rock,1981
73732,you better you bet,the who,rock,1981
73793,believer,ozzy osbourne,rock,1981
73794,get it up,the time,rock,1981
73800,rockin' the paradise,styx,rock,1981
73832,let's get it up,ac/dc,rock,1981
74028,all hell breaks loose,misfits,rock,1982
74078,wild heart,stevie nicks,rock,1983
74090,curse of the pharaohs,mercyful fate,rock,1983
74112,moonlight shadow,mike oldfield,rock,1983
74182,nervous shakedown,ac/dc,rock,1983
74225,bark at the moon,ozzy osbourne,rock,1983
74290,love bites,judas priest,rock,1984
74352,accept yourself,the smiths,rock,1984
74408,shot through the heart,bon jovi,rock,1984
74591,lightnin' strikes again,dokken,rock,1985
74613,louder than hell,mötley crüe,rock,1985
74642,push,the cure,rock,1985
74664,only one,james taylor,rock,1985
74733,one year of love,queen,rock,1986
74818,bullet,misfits,rock,1986
74893,i'm the man,anthrax,rock,1987
75090,one lonely night,reo speedwagon,rock,1988
75261,mean man,w.a.s.p.,rock,1989
75304,i'll see you in my dreams,giant,rock,1989
75332,ugly truth,soundgarden,rock,1989
75471,leather rebel,judas priest,rock,1990
75535,sleepwalk,the shadows,rock,1990
75594,skeletons of society,slayer,rock,1990
75662,zoo station,u2,rock,1991
75718,green-tinted sixties mind,mr. big,rock,1991
75869,aero zeppelin,nirvana,rock,1992
75923,happiness in slavery,nine inch nails,rock,1992
75977,pull me under,dream theater,rock,1992
76039,can't turn back the years,phil collins,rock,1993
76061,all apologies,nirvana,rock,1993
76118,action,terror fabulous,rock,1993
76214,darkness,rage against the machine,rock,1994
76290,hurt,nine inch nails,rock,1994
76319,clean my wounds,corrosion of conformity,rock,1994
76430,planet telex,radiohead,rock,1995
76768,be quiet and drive (far away),deftones,rock,1997
76793,calico skies,paul mccartney,rock,1997
76835,breadfan,metallica,rock,1998
76883,the move,beastie boys,rock,1998
76901,blitzkrieg,metallica,rock,1998
76946,am i evil?,metallica,rock,1998
76978,stitches,orgy,rock,1998
77045,retrovertigo,mr. bungle,rock,1999
77150,full nelson,limp bizkit,rock,2000
77253,the ballad of chasey lain,bloodhound gang,rock,2000
77261,revolution is my name,pantera,rock,2000
77333,suffer,staind,rock,2001
77353,the places you have come to fear the most,dashboard confessional,rock,2001
77359,tainted love,marilyn manson,rock,2001
77570,roulette,system of a down,rock,2002
77804,pistola,incubus,rock,2004
77961,waking up,10 years,rock,2005
78064,glorious,muse,rock,2006
78155,map of the problematique,muse,rock,2006
78188,"sick, sick, sick",queens of the stone age,rock,2007
78205,walk away from the sun,seether,rock,2007
78217,no ceiling,eddie vedder,rock,2007
78251,the handshake,mgmt,rock,2007
78430,west coast smoker,fall out boy,rock,2008
78545,butch,saint motel,rock,2009
78596,the '59 sound,the gaslight anthem,rock,2009
78600,jars,chevelle,rock,2009
78713,when love is dying,elton john,rock,2010
78716,when i say i do,matthew west,rock,2010
78816,montezuma,fleet foxes,rock,2011
78843,black sheep,gin wigmore,rock,2011
78928,get paid,emphatic,rock,2011
79112,dancing shoes,green river ordinance,rock,2012
79146,follow me,muse,rock,2012
79223,broken crown,mumford & sons,rock,2012
79321,20 years,bad suns,rock,2013
79327,the enemy,andrew belle,rock,2013
79330,"i'm the man, that will find you",connan mockasin,rock,2013
79336,i follow you,melody's echo chamber,rock,2013
79484,hush,hellyeah,rock,2014
79711,pieces,rob thomas,rock,2015
79806,human race,three days grace,rock,2015
79875,woman woman,awolnation,rock,2015
79956,take it all back,judah & the lion,rock,2016
80001,bum bum bum,cass mccombs,rock,2016
80153,he is the same,jon bellion,rock,2016
80159,not today,imagine dragons,rock,2016
80397,feel something,jaymes young,rock,2017
80436,are you ready for love?,elton john,rock,2017
80463,i can change,lake street dive,rock,2018
80637,(fuck a) silver lining,panic! at the disco,rock,2018
80683,scars,i am they,rock,2018
80698,money,mat kearney,rock,2018
80801,stigmata,grandson,rock,2019
80928,cold,korn,rock,2019
81002,what you seek,diamond & the psychotic neurotics,hip hop,1992
81005,best kept secret,diamond & the psychotic neurotics,hip hop,1992
81011,check it out,lighter shade of brown,hip hop,1992
81019,tryin' to get my groove on,trina,hip hop,1996
81081,run and hide,hip-hop wieners,hip hop,2002
81155,empieza la revolucion,skool 77,hip hop,2006
81225,out of control,mobb deep,hip hop,2007
81245,buffalo soldier,vanilla ice,hip hop,2008
81279,jump around,vanilla ice,hip hop,2008
81427,for my disappointing hip hop heroes,ceschi,hip hop,2010
81439,puro,freeman,hip hop,2010
81449,ruff ryders' anthem (re-recorded),dmx,hip hop,2011
81454,facebookprofil,marc reis,hip hop,2011
81481,on and on,shyheim,hip hop,2011
81488,ain't a damn thang changed,wc,hip hop,2011
81504,danger zone,epmd,hip hop,2011
81520,fear not (mi fovasai),terror x crew,hip hop,2012
81524,explicações,dj nel'assassin,hip hop,2012
81536,you can't stop me (de me stamatas),terror x crew,hip hop,2012
81587,ini illaye hum,hiphop tamizha,hip hop,2012
81705,workin em,lil wayne,hip hop,2014
81712,gettin some head,lil wayne,hip hop,2014
81764,l.a.m.m.,sweatshop union,hip hop,2015
81814,souljas,master p,hip hop,2015
81896,b.l.a.c.k.,black rob,hip hop,2017
81937,gangsta love,warren g,hip hop,2017
81950,last days of wax,malik turner,hip hop,2017
81996,where they @,dead obies,hip hop,2017
82008,take what's yours (feat. dmx),mase,hip hop,2017
82143,boulders,curren$y,hip hop,2018
82173,vaadi nee vaa,hiphop tamizha,hip hop,2018
82227,trap hop,waka flocka flame,hip hop,2018
82261,funky for you,nice & smooth,hip hop,2018
82364,"can't stop, won't stop",the lox,hip hop,2019
82370,these walls (dirty mc edit),nappy roots,hip hop,2019
82435,tony montana,future,hip hop,2019
82448,ante up (robbin hoodz theory),m.o.p.,hip hop,2019
