id,Song_Name,Artist_Name,Genre,Released
56892,circles,rufus,jazz,1975
56971,my foolish heart,tony bennett,jazz,1975
57120,so this is love?,george benson,jazz,1976
57198,mr. jelly roll baker,leon redbone,jazz,1977
57226,rejoice,the emotions,jazz,1977
57362,day of the dreamer,renaissance,jazz,1978
57417,movin' on,george duke,jazz,1978
57482,midnight plane,ronnie foster,jazz,1978
57524,quiet nights of quiet stars,joe pass,jazz,1979
57592,the central scrutinizer,frank zappa,jazz,1979
57678,need your love,gary bartz,jazz,1980
57759,pride,"earth, wind & fire",jazz,1980
57792,the steamin' feelin',bob james,jazz,1981
57808,mudd club,frank zappa,jazz,1981
57823,unicorn,bob james,jazz,1981
57925,dancin' free,the brothers johnson,jazz,1981
57943,sometimes i'm happy,sun ra,jazz,1982
58030,no one but you,michael franks,jazz,1982
58069,aspan,john mclaughlin,jazz,1983
58094,i keep callin',al jarreau,jazz,1983
58273,all in love is fair,marian mcpartland,jazz,1985
58428,stay away,hiroshima,jazz,1986
58439,tour's end,stan getz,jazz,1986
58456,drunk on love,basia,jazz,1987
58511,promises,basia,jazz,1987
58542,only trust your heart,astrud gilberto,jazz,1987
58667,j. beez comin' through,jungle brothers,jazz,1989
58736,la vie en rose,louis armstrong,jazz,1989
58762,buried in blue,"harry connick, jr.",jazz,1990
58764,in the blue of evening,tommy dorsey,jazz,1990
58789,anything you want,"earth, wind & fire",jazz,1990
58833,i'll never smile again,tommy dorsey,jazz,1990
58835,the road less traveled,joe sample,jazz,1990
58881,parking lot blues,milt jackson,jazz,1991
58936,saving my heart,yes,jazz,1991
58998,blue gardenia,nat king cole,jazz,1991
59070,with open arms,rachelle ferrell,jazz,1992
59102,lisa,stanley clarke,jazz,1992
59218,the devil comes back to georgia,mark o'connor,jazz,1993
59287,she deserves it / rachel's wedding,basia,jazz,1994
59365,line up,lennie tristano,jazz,1994
59377,love don't love nobody,phil perry,jazz,1994
59386,worlds keep spinning,the brand new heavies,jazz,1995
59388,somethin' that means somethin',the pharcyde,jazz,1995
59496,forget it,st germain,jazz,1995
59574,word play,a tribe called quest,jazz,1996
59586,travelling without moving,jamiroquai,jazz,1996
59589,always,kenny g,jazz,1996
59703,georgia on my mind,oscar peterson trio,jazz,1997
59741,tajai,hieroglyphics,jazz,1998
59828,love changes,kashif,jazz,1998
59869,i shot the sheriff,jaco pastorius,jazz,1998
59939,noto swing,angelo debarre,jazz,1999
60030,a time for love,roy hargrove,jazz,2000
60101,a smile like yours,natalie cole,jazz,2000
60107,from the start,steve cole,jazz,2000
60124,nervous tension,lemon jelly,jazz,2000
60286,genetic world,télépopmusik,jazz,2001
60339,pure,blue six,jazz,2002
60502,volare,son boricua,jazz,2003
60676,pure,boney james,jazz,2004
60694,"baubles, bangles and beads",eliane elias,jazz,2004
60730,nearness of you,chris botti,jazz,2004
60731,morning song,zero 7,jazz,2004
60750,blind my mind,flunk,jazz,2004
60805,dehumanization,meshuggah,jazz,2005
60810,imprint of the un-saved,meshuggah,jazz,2005
60843,marching the hate machines (into the sun) featuring the flaming lips,thievery corporation,jazz,2005
60917,here is to you,stéphane pompougnac,jazz,2005
61025,at last,malene mortensen,jazz,2006
61095,by your command,devin townsend,jazz,2007
61096,goin' home,ike quebec,jazz,2007
61197,elevation,jackiem joyner,jazz,2007
61221,minor swing,belleruche,jazz,2007
61294,above the clouds,brian simpson,jazz,2008
61400,i can't make you love me,sophie milman,jazz,2009
61539,desert of song,between the buried and me,jazz,2009
61572,hot style,dirty honkers,jazz,2010
61663,saving all my love for you,atlantic five jazz band,jazz,2010
61698,all good in the hood,jamiroquai,jazz,2010
61741,ganges delta blues,ry cooder & v.m. bhatt,jazz,2011
61757,lunar wilderness,between the buried and me,jazz,2011
61758,cry,boney james,jazz,2011
61997,would you mind,"earth, wind & fire",jazz,2012
62012,down the line (it takes a number),romare,jazz,2012
62039,forget not,ne obliviscaris,jazz,2012
62044,seven minute mind,the bad plus,jazz,2012
62138,take back tomorrow,goldfish,jazz,2013
62178,natural cause,emancipator,jazz,2013
62263,i walk alone,sungazer,jazz,2014
62284,same beat,damu the fudgemunk,jazz,2014
62308,exchanging,mndsgn,jazz,2014
62473,phoenix,tesseract,jazz,2015
62573,luv (sic.) pt3 (feat. shing02),nujabes,jazz,2015
62601,one and only,brian simpson,jazz,2016
62758,psychopomp,thank you scientist,jazz,2016
62795,tubesocks,kiefer,jazz,2017
62818,molasses,nai palm,jazz,2017
62966,tokyo,melodiesinfonie,jazz,2018
62996,optimistic,august greene,jazz,2018
63010,jazzclub atmosphere,deeb,jazz,2018
63046,draw me nearer,joey alexander,jazz,2018
63051,soulful,l'indécis,jazz,2018
63065,7-t's,marcus miller,jazz,2018
63077,90 degrees,yazmin lacey,jazz,2018
63098,luminary,tesseract,jazz,2018
63118,spirits will collide,devin townsend,jazz,2019
63176,summer delight,ødyssee,jazz,2019
63183,mind’s eye,jordan rakei,jazz,2019
63302,wiseman,desmond dekker,reggae,1967
63316,breaking up,alton ellis,reggae,1968
63393,reggae night,jimmy cliff,reggae,1969
63424,kill them all,the upsetters,reggae,1969
63427,now you are gone,the pioneers,reggae,1970
63464,mother funk,jackie mittoo,reggae,1971
63470,make it with you,dennis brown,reggae,1971
63538,killing me softly with her song,john holt,reggae,1973
63632,come on people,jimmy cliff,reggae,1973
63755,reincarnated souls,bunny wailer,reggae,1976
63918,pirate days,culture,reggae,1977
63930,when i am down,dennis brown,reggae,1978
64024,run run run,capital letters,reggae,1979
64077,social living,burning spear,reggae,1979
64088,it noh funny,linton kwesi johnson,reggae,1979
64190,hard time pressure,sugar minott,reggae,1980
64237,live and give,israel vibration,reggae,1981
64265,folitician,ub40,reggae,1982
64291,untitled,creation rebel,reggae,1982
64357,general penitentiary,black uhuru,reggae,1982
64363,"""african head charge""",dub syndicate,reggae,1982
64475,hitler,eek-a-mouse,reggae,1983
64479,love solution,jimmy cliff,reggae,1983
64487,the father,black roots,reggae,1983
64802,who no waan come,wailing souls,reggae,1987
64807,johnny too bad,bunny wailer,reggae,1987
64836,telephone love,j.c. lodge,reggae,1988
64910,wallah up,the meditations,reggae,1988
64953,woman,aswad,reggae,1989
64966,bob & friends over there,ijahman levi,reggae,1989
65083,african woman,burning spear,reggae,1990
65091,time,the itals,reggae,1991
65119,i know a place,rita marley,reggae,1991
65203,warrior stylee,mikey dread,reggae,1991
65223,all night till day light,jacob miller,reggae,1991
65357,on my own,lucky dube,reggae,1992
65717,old timer,burning spear,reggae,1995
65798,live it up,ziggy marley & the melody makers,reggae,1995
65889,wake up late,slightly stoopid,reggae,1996
65908,pawn shop,sublime,reggae,1996
65982,i'll never grow old,the maytals,reggae,1997
66018,do you really want to hurt me,diana king,reggae,1997
66095,freedom sound,the skatalites,reggae,1997
66191,blazing fire,derrick morgan,reggae,1998
66307,do you feel what i dub?,too rude,reggae,1999
66390,sucky ducky,mr. vegas,reggae,1999
66429,still got love,mishka,reggae,1999
66542,too hot,prince buster,reggae,2000
66696,warriors,ky-mani marley,reggae,2001
66731,public enemy number one,max romeo,reggae,2002
66773,the reason is,the beautiful girls,reggae,2002
66872,creeping in,soja,reggae,2002
66907,cum down,bargain music,reggae,2003
66911,nobody but me,wayne wonder,reggae,2003
67029,ding ding licky licky bong,lucky dube,reggae,2003
67058,don't drop it,g. love & special sauce,reggae,2004
67061,fault,the movement,reggae,2004
67119,creatures of the night,bushman,reggae,2004
67238,sunny day,jah cure,reggae,2005
67692,long time ago,eek-a-mouse,reggae,2007
67761,surf tune,mike pinto,reggae,2007
67769,necesito tu amor,fidel nadal,reggae,2007
67813,wanting you,jah roots,reggae,2008
68047,native,pacific dub,reggae,2009
68193,tahoe,audiodub,reggae,2009
68260,stand (feat. bw),josh heinrichs,reggae,2010
68361,alive,the green,reggae,2010
68447,more than ever (michael g (easy star) remix),rebelution,reggae,2011
68577,oh my goodness ft. big steve,spawnbreezie,reggae,2011
68813,hard drugs,stick figure,reggae,2012
68885,is this love,ziggy marley,reggae,2013
69070,ganja farmer (feat. slightly stoopid),marlon asher,reggae,2013
69109,all my life,chezidek,reggae,2013
69130,where is my mind,the supervillains,reggae,2013
69252,i'm that...,r. city,reggae,2014
69277,fade away,rebelution,reggae,2014
69427,watch me now,busy signal,reggae,2015
69630,have it all,magic!,reggae,2016
69835,love situations,jada kingdom,reggae,2017
69880,always be around,jesse royal,reggae,2017
69912,above the storm,stick figure,reggae,2017
69973,nail pon cross,damian marley,reggae,2017
69979,so blessed,kash'd out,reggae,2017
69983,r.o.a.r.,damian marley,reggae,2017
70164,changes,masicka,reggae,2018
70277,one day at a time,sublime with rome,reggae,2019
70291,lighthouse,dirty heads,reggae,2019
70383,i'm counting on you,elvis presley,rock,1956
70500,love me tender,elvis presley,rock,1958
70556,i forgot to remember to forget,elvis presley,rock,1959
70559,we're gonna move,elvis presley,rock,1959
70584,fast freight,ritchie valens,rock,1959
70597,everglades,the kingston trio,rock,1960
70617,joshua fit the battle,elvis presley,rock,1960
70688,"oh, sail away",the kingston trio,rock,1961
70739,almost always true,elvis presley,rock,1961
70809,one broken heart for sale,elvis presley,rock,1963
70880,please mister postman,the beatles,rock,1963
70970,words of love,the beatles,rock,1964
71043,your cheatin' heart,elvis presley,rock,1965
71051,ring the bells,the kinks,rock,1965
71107,the last time,the rolling stones,rock,1965
71117,the night before,the beatles,rock,1965
71189,"here, there and everywhere",the beatles,rock,1966
71200,boris the spider,the who,rock,1966
71214,the golden road,grateful dead,rock,1967
71477,bring it on home,led zeppelin,rock,1969
71558,down by the river,neil young,rock,1969
71572,only a northern song,the beatles,rock,1969
71590,oh! sweet nuthin',the velvet underground,rock,1970
71851,rotten peaches,elton john,rock,1971
71874,rainy days and mondays,carpenters,rock,1971
71897,children of the grave,black sabbath,rock,1971
71910,seamus,pink floyd,rock,1971
71947,watcher of the skies,genesis,rock,1972
71976,hey jude,elvis presley,rock,1972
72052,hey tomorrow,jim croce,rock,1972
72467,(gotta get a) meal ticket,elton john,rock,1975
72475,am i going insane,black sabbath,rock,1975
72686,more than a feeling,boston,rock,1976
72885,"baby, what a big surprise",chicago,rock,1977
72970,used to bad news,boston,rock,1978
73014,rip it out,ace frehley,rock,1978
73112,darkness on the edge of town,bruce springsteen,rock,1978
73277,bring the boys back home,pink floyd,rock,1979
73417,decades,joy division,rock,1980
73619,paradise,bee gees,rock,1981
73630,desert plains,judas priest,rock,1981
73663,a.d. 1928,styx,rock,1981
73772,abacab,genesis,rock,1981
73775,kick in the eye,bauhaus,rock,1981
74081,stand back,stevie nicks,rock,1983
74123,if anyone falls,stevie nicks,rock,1983
74242,die with your boots on,iron maiden,rock,1983
74323,thank god it's christmas,queen,rock,1984
74456,got a hold on me,christine mcvie,rock,1984
74642,push,the cure,rock,1985
74657,barbarism begins at home,the smiths,rock,1985
74660,tears are falling,kiss,rock,1985
74755,land of confusion,genesis,rock,1986
74783,as the world falls down,david bowie,rock,1986
74814,wasted years,iron maiden,rock,1986
74964,why can't i be you?,the cure,rock,1987
75005,with or without you,u2,rock,1987
75044,strangelove,depeche mode,rock,1987
75086,long way to love,britny fox,rock,1988
75131,god part ii,u2,rock,1988
75369,bad mouth,fugazi,rock,1989
75451,love walked in,thunder,rock,1990
75511,stardog champion,mother love bone,rock,1990
75570,cowboys from hell,pantera,rock,1990
75591,night crawler,judas priest,rock,1990
75691,bravado,rush,rock,1991
75772,sad but true,metallica,rock,1991
75858,suck,nine inch nails,rock,1992
75871,gave up,nine inch nails,rock,1992
76191,take me away,ween,rock,1994
76210,gardenia,kyuss,rock,1994
76226,blue denim,stevie nicks,rock,1994
76296,dead souls,nine inch nails,rock,1994
76307,ball tongue,korn,rock,1994
76383,nothin' song,alice in chains,rock,1995
76469,chicken huntin',insane clown posse,rock,1995
76520,cure,metallica,rock,1996
76567,1996,marilyn manson,rock,1996
76592,poor twisted me,metallica,rock,1996
76666,nine lives,aerosmith,rock,1997
76883,the move,beastie boys,rock,1998
76887,last caress / green hell,metallica,rock,1998
77022,the great below,nine inch nails,rock,1999
77034,one,metallica,rock,1999
77063,run,collective soul,rock,1999
77090,guerrilla radio,rage against the machine,rock,1999
77134,a smile in your heart,ariel rivera,rock,2000
77150,full nelson,limp bizkit,rock,2000
77167,black jesus,everlast,rock,2000
77280,warning,green day,rock,2000
77307,just push play,aerosmith,rock,2001
77315,dame un beso y dime adiós,yndio,rock,2001
77330,pressing on,relient k,rock,2001
77331,side,travis,rock,2001
77353,the places you have come to fear the most,dashboard confessional,rock,2001
77402,parabol,tool,rock,2001
77407,lateralus,tool,rock,2001
77585,alone i break,korn,rock,2002
77616,let it be,paul mccartney,rock,2003
77621,gravity,a perfect circle,rock,2003
77655,eat you alive,limp bizkit,rock,2003
77672,house of jealous lovers,the rapture,rock,2003
77845,frontline,pillar,rock,2004
77947,into the fire,thirteen senses,rock,2005
77953,the widow,the mars volta,rock,2005
77997,doa,foo fighters,rock,2005
78078,our swords,band of horses,rock,2006
78178,spitting venom,modest mouse,rock,2007
78205,walk away from the sun,seether,rock,2007
78381,do what you do,mudvayne,rock,2008
78524,kick start my heart,great white,rock,2009
78801,on the run,the jompson brothers,rock,2010
78820,"lights out, words gone",bombay bicycle club,rock,2011
78927,hurricane,theory of a deadman,rock,2011
79055,misery loves my company,three days grace,rock,2012
79238,let the sparks fly,thousand foot krutch,rock,2012
79239,empire (let them sing),bring me the horizon,rock,2013
79306,hippy hill,grouplove,rock,2013
79402,female robbery,the neighbourhood,rock,2013
79415,my calling,ajr,rock,2013
79484,hush,hellyeah,rock,2014
79517,unfucktheworld,angel olsen,rock,2014
79726,hollow moon (bad wolf),awolnation,rock,2015
79736,rockaway,summer salt,rock,2015
79745,fear,ben rector,rock,2015
79922,cold love,rainbow kitten surprise,rock,2015
79949,psalm 46 (live),shane & shane,rock,2016
80071,diggin' holes,brent cobb,rock,2016
80089,could have been me,the struts,rock,2016
80100,different state of mind,kid bloom,rock,2016
80302,list of people (to try and forget about),tame impala,rock,2017
80433,i'm not famous,ajr,rock,2017
80677,neon gravestones,twenty one pilots,rock,2018
80707,summer days,a r i z o n a,rock,2018
80709,with lifted hands,ryan stevenson,rock,2018
80849,manifest,starset,rock,2019
80952,in between days (45 version),the cure,rock,2019
80960,birds (feat. elisa),imagine dragons,rock,2019
81004,hip hop lover,en vogue,hip hop,1992
81110,morning light,j-kwon,hip hop,2004
81164,let's ride,lil' flip,hip hop,2006
81188,naw meen,baby boy da prince,hip hop,2007
81240,party time,kurtis blow,hip hop,2008
81269,take notes,supaman,hip hop,2008
81278,roxanne's revenge (re-recorded),roxanne shante,hip hop,2008
81351,turn up the bass,tyree cooper,hip hop,2009
81366,street hop 2010,"royce da 5'9""",hip hop,2009
81469,i come off,young mc,hip hop,2011
81501,do the damn thing,killah priest,hip hop,2011
81637,como en cámara lenta (en vivo),mime 871,hip hop,2013
81735,hip hop interlude,goldlink,hip hop,2014
81748,all over,onyx,hip hop,2014
81759,i made it,corleone,hip hop,2014
81788,drop,timbaland & magoo,hip hop,2015
81835,gold digger,epmd,hip hop,2015
81861,this is my melody,nje,hip hop,2016
81895,pd world tour (feat. puff daddy),black rob,hip hop,2017
81946,don't put your hands on me,boyz n da hood,hip hop,2017
81976,31 bumrush,artifacts,hip hop,2017
81984,what comes around goes around,biz markie,hip hop,2017
82142,ain't a thug,trick daddy,hip hop,2018
82189,microphone fiend,eric b. & rakim,hip hop,2018
82202,down for my niggaz,c-murder,hip hop,2018
82252,ching ching,ms. jade,hip hop,2018
82268,blunts,nice & smooth,hip hop,2018
82421,men in black,will smith,hip hop,2019
82448,ante up (robbin hoodz theory),m.o.p.,hip hop,2019
