id,Song_Name,Artist_Name,Genre,Released
57123,your song,al jarreau,jazz,1976
57248,searchin' my mind,george duke,jazz,1977
57315,sheik of araby,leon redbone,jazz,1977
57345,no more okey doke,the meters,jazz,1977
57380,time to kill,u.k.,jazz,1978
57471,thirty years,u.k.,jazz,1978
57650,oleo,grant green,jazz,1980
57665,tomorrow,ronnie laws,jazz,1980
57751,waiting for the axe to fall,gil scott-heron,jazz,1980
57774,faces,"earth, wind & fire",jazz,1980
57775,inside you,michael franks,jazz,1980
57888,we got the love,george benson,jazz,1981
57979,keep it in the family,deodato,jazz,1982
57989,nuclear war,sun ra,jazz,1982
57997,love will come someday,david sanborn,jazz,1982
58153,tokyo,the brothers johnson,jazz,1984
58195,too marvelous for words,stan getz,jazz,1984
58284,19,paul hardcastle,jazz,1985
58325,metal fatigue,allan holdsworth,jazz,1985
58341,let me count the ways,michael franks,jazz,1985
58345,don't be shy,michael franks,jazz,1985
58389,fuck off and die,voivod,jazz,1986
58447,killing technology,voivod,jazz,1987
58546,beer barrel polka ( roll out the barrel ),the andrews sisters,jazz,1987
58567,all the things you are,chet baker,jazz,1988
58730,valse de bamboula,angelo debarre,jazz,1989
58755,piano in the dark,alex bugnon,jazz,1989
59028,where do you start,shirley horn,jazz,1992
59045,i don't stand a ghost of a chance with you,billie holiday,jazz,1992
59080,i've got the world on a string,tony bennett,jazz,1992
59122,walkin',nat king cole,jazz,1993
59157,just another brother,us3,jazz,1993
59192,apple green,mother earth,jazz,1993
59380,brother sister,the brand new heavies,jazz,1994
59426,no man's land,souls of mischief,jazz,1995
59494,dinosaur,king crimson,jazz,1995
59560,boulevard of broken dreams,diana krall,jazz,1996
59672,the dead flag blues,godspeed you! black emperor,jazz,1997
59681,i am the black gold of the sun,nuyorican soul,jazz,1997
59717,china boy,benny goodman trio,jazz,1997
59769,#1 soul brother,pete rock,jazz,1998
59776,fly by night,george benson,jazz,1998
59796,a-plus,hieroglyphics,jazz,1998
59889,smile,brian hughes,jazz,1999
60036,cantaloop,us3,jazz,2000
60200,who needs forever?,astrud gilberto,jazz,2001
60268,little by little,groove armada,jazz,2001
60362,exotica,paul taylor,jazz,2002
60412,stay chisel,large professor,jazz,2002
60485,american tune,eva cassidy,jazz,2003
60577,shopping bags (she got from you),de la soul,jazz,2004
60750,blind my mind,flunk,jazz,2004
60755,six million ways,emanon,jazz,2005
60857,seven nation army (feat. alice russell),nostalgia 77,jazz,2005
60917,here is to you,stéphane pompougnac,jazz,2005
60958,half the perfect world,madeleine peyroux,jazz,2006
61026,runaway,jamiroquai,jazz,2006
61126,holding on,jay soto,jazz,2007
61130,some lessons,melody gardot,jazz,2007
61236,the pimp and the priest,the dear hunter,jazz,2007
61272,espera,esperanza spalding,jazz,2008
61275,this spiteful snake,meshuggah,jazz,2008
61393,"deep, deep",have a nice life,jazz,2008
61415,touch,boney james,jazz,2009
61478,listen,nekta,jazz,2009
61497,send one your love,boney james,jazz,2009
61503,when i fall in love (feat. chris botti),renee olstead,jazz,2009
61507,what a difference a day made,jamie cullum,jazz,2009
61547,what it means to be alone,the dear hunter,jazz,2009
61562,writing on a wall,the dear hunter,jazz,2009
61685,bienvenue dans ma vie,nikki yanofsky,jazz,2010
61746,eden,tesseract,jazz,2011
61942,summertime,maucoli,jazz,2012
61972,feelin' it,david benoit,jazz,2012
62010,you're my music,brian culbertson,jazz,2012
62029,smile,peter appleyard,jazz,2012
62073,blowing up the spot,fort knox five,jazz,2013
62097,on my own,zero 7,jazz,2013
62131,the kiss of life,the dear hunter,jazz,2013
62150,clean the house,fat freddy's drop,jazz,2013
62325,love is here to stay,curtis stigers,jazz,2014
62423,whistlin,mocky,jazz,2015
62435,kossa kossa,the souljazz orchestra,jazz,2015
62606,blue automatic,thank you scientist,jazz,2016
62623,dig my feeling,willie bobo,jazz,2016
62638,mr. usher (on his way to town),the dear hunter,jazz,2016
62650,kms (feat. atlas),anomaly,jazz,2016
62694,born in dissonance,meshuggah,jazz,2016
62820,miss chew,nick hakim,jazz,2017
62897,there's a small hotel,bill charlap trio,jazz,2017
63171,i can't give your time back,taylor mcferrin,jazz,2019
63242,simmer down,bob marley & the wailers,reggae,1964
63259,give me your love,the ethiopians,reggae,1966
63324,in love with you,the heptones,reggae,1968
63340,moonlight lover,joya landis,reggae,1968
63360,speak no evil,the uniques,reggae,1968
63373,drink milk,justin hinds,reggae,1969
63400,we all are one,jimmy cliff,reggae,1969
63415,challenge,the hippy boys,reggae,1969
63431,why baby why,ken boothe,reggae,1970
63460,going to a ball,dennis brown,reggae,1970
63475,peace and love,u-roy,reggae,1971
63480,love divine,john holt,reggae,1971
63501,money love,slim smith,reggae,1972
63505,my happiness,prince buster,reggae,1972
63579,hallelujah time,the wailers,reggae,1973
63588,sailing on,toots & the maytals,reggae,1973
63660,dread locks,lee perry & the upsetters,reggae,1974
63766,no sympathy,peter tosh,reggae,1976
63806,rock away,gregory isaacs,reggae,1976
63873,stepping free,bob andy,reggae,1977
63938,meditation,the abyssinians,reggae,1978
63983,lonely streets,jimmy cliff,reggae,1978
64082,blasphemy (selah),steel pulse,reggae,1979
64110,sticks man '80,black slate,reggae,1980
64172,happiness,black uhuru,reggae,1980
64214,sardonicus,ub40,reggae,1981
64373,hold on to what you've got,dennis brown,reggae,1982
64421,islands in the stream,owen gray,reggae,1983
64462,many rivers to cross,ub40,reggae,1983
64482,sunshine in the music,jimmy cliff,reggae,1983
64519,crime don't pay,the viceroys,reggae,1984
64670,no good,sumo,reggae,1985
64691,revolution part one,dennis brown,reggae,1986
64783,in my song,peter tosh,reggae,1987
64835,blueberry hill,yellowman,reggae,1988
64871,hello ya'll,shinehead,reggae,1988
64973,don't turn around,aswad,reggae,1989
65105,anambra,prince far i,reggae,1991
65120,peace cup,macka b,reggae,1991
65180,smoke two joints,sublime,reggae,1991
65210,victims,steel pulse,reggae,1991
65282,fight fi power,super cat,reggae,1992
65288,love is the only law,ziggy marley & the melody makers,reggae,1992
65351,jah save us,lucky dube,reggae,1992
65378,on the inside,burning spear,reggae,1993
65525,stab out the meat,lady saw,reggae,1994
65561,can't beat we,bounty killer,reggae,1994
65577,six,311,reggae,1994
65692,see a man face,mad lion,reggae,1995
65714,the first word in memory,carlene davis,reggae,1995
65785,big time,capleton,reggae,1995
66029,original man,capleton,reggae,1997
66035,no night,culture,reggae,1997
66152,hit him back,mr. vegas,reggae,1998
66225,who's got the herb?,311,reggae,1998
66276,crying games,lucky dube,reggae,1999
66317,keep on looking up,christafari,reggae,1999
66329,the show goes on,lucky dube,reggae,1999
66473,blood,dispatch,reggae,2000
66488,talking blues,the gladiators,reggae,2000
66532,collie weed,barrington levy,reggae,2000
66669,sick tight,311,reggae,2001
66764,atin cu pung singsing,tropical depression,reggae,2002
66865,"forgive, don't forget",soja,reggae,2002
66888,give praises,sizzla,reggae,2003
66908,rainbow in the sky,ziggy marley,reggae,2003
66985,us and them,easy star all-stars,reggae,2003
67027,marcus senior,burning spear,reggae,2003
67091,rumours,gentleman,reggae,2004
67149,bridges burned,the expendables,reggae,2004
67481,frenzy,sanchez,reggae,2006
67484,indian moon,chadwick stokes,reggae,2006
67591,ready fe rock,tomorrows bad seeds,reggae,2007
68102,95,can't hang,reggae,2009
68135,the words,flox,reggae,2009
68171,thick & thin,stick figure,reggae,2009
68196,i think god smokes weed,echo movement,reggae,2009
68221,see you again,beres hammond,reggae,2009
68354,changed my mind,iration,reggae,2010
68391,messiah,mavado,reggae,2010
68396,escape,matisyahu,reggae,2010
68744,my weekend,the holdup,reggae,2012
68745,human nature (feat. cas haley),easy star all-stars,reggae,2012
68763,clean,popcaan,reggae,2012
68765,kiss no frog,lucky dube,reggae,2012
68962,come closer,mishka,reggae,2013
69110,let it go,michael franti & spearhead,reggae,2013
69130,where is my mind,the supervillains,reggae,2013
69139,hit the road jack,big youth,reggae,2014
69210,in the mood,kbong,reggae,2014
69521,protect me (feat. the wailing souls),new kingston,reggae,2015
69627,burnin',tribal theory,reggae,2016
69685,san quentin,nahko and medicine for the people,reggae,2016
69764,summertime is in our hands,michael franti & spearhead,reggae,2016
69931,i'm gone,kash'd out,reggae,2017
70333,goddaughter (feat. e.n young),pepper,reggae,2019
70389,jezebel,gene vincent & his blue caps,rock,1956
70458,unchained melody,gene vincent & his blue caps,rock,1957
70525,santy anno,the kingston trio,rock,1958
70539,wimoweh,the kingston trio,rock,1959
70563,i beg of you,elvis presley,rock,1959
70698,coast of california,the kingston trio,rock,1961
70722,put the blame on me,elvis presley,rock,1961
70769,chiquita mia,chris montez,rock,1962
71013,heart of stone,the rolling stones,rock,1965
71198,(we ain't got) nothin' yet,the blues magoos,rock,1966
71214,the golden road,grateful dead,rock,1967
71276,venus in furs,the velvet underground,rock,1967
71519,mean mr mustard,the beatles,rock,1969
72076,out the blue,john lennon,rock,1973
72118,the prettiest star,david bowie,rock,1973
72574,memory motel,the rolling stones,rock,1976
72618,love at first feel,ac/dc,rock,1976
72931,up to my neck in you,ac/dc,rock,1978
72966,let me entertain you,queen,rock,1978
73104,sleigh ride,carpenters,rock,1978
73137,beyond the realms of death,judas priest,rock,1978
73187,bomber,motörhead,rock,1979
73328,you can't change that,raydio,rock,1979
73418,atrocity exhibition,joy division,rock,1980
73419,natural science,rush,rock,1980
73445,save me,queen,rock,1980
73525,givin the dog a bone,ac/dc,rock,1980
73537,shoot to thrill,ac/dc,rock,1980
73556,freewill,rush,rock,1980
73573,metal gods,judas priest,rock,1980
73681,spray paint,black flag,rock,1981
73708,prodigal son,iron maiden,rock,1981
73748,waiting for a girl like you,foreigner,rock,1981
73778,hearts,marty balin,rock,1981
73915,i,bad brains,rock,1982
73931,i can let go now,michael mcdonald,rock,1982
73986,run to the hills,iron maiden,rock,1982
74060,three lock box,sammy hagar,rock,1982
74066,foolin',def leppard,rock,1983
74145,all hell's breakin' loose,kiss,rock,1983
74242,die with your boots on,iron maiden,rock,1983
74251,not now john,pink floyd,rock,1983
74500,kill again,slayer,rock,1985
74709,horror business,misfits,rock,1986
74732,every beat of my heart,rod stewart,rock,1986
74820,posse in effect,beastie boys,rock,1986
74910,i fought the law,dead kennedys,rock,1987
74913,london,the smiths,rock,1987
75068,the dogs of war,pink floyd,rock,1987
75237,how will i laugh tomorrow,suicidal tendencies,rock,1988
75278,possession,bad english,rock,1989
75327,slip of the tongue,faster pussycat,rock,1989
75359,here i am,skid row,rock,1989
75447,i don't have the heart,james ingram,rock,1989
75538,is it good to you,the whispers,rock,1990
75569,hunger strike,temple of the dog,rock,1990
75584,love of a lifetime,firehouse,rock,1990
75720,judgement day,van halen,rock,1991
75734,blood sugar sex magik,red hot chili peppers,rock,1991
75944,sweating bullets,megadeth,rock,1992
76010,just one fix,ministry,rock,1992
76043,numb,u2,rock,1993
76071,attitude,guns n' roses,rock,1993
76092,goofy's concern,butthole surfers,rock,1993
76121,goodbye,air supply,rock,1993
76143,crawl away,tool,rock,1993
76311,"the more you ignore me, the closer i get",morrissey,rock,1994
76446,too much love will kill you,queen,rock,1995
76523,the house jack built,metallica,rock,1996
76622,mama said,metallica,rock,1996
76689,i've been working on the railroad,john denver,rock,1997
76770,paranoid android,radiohead,rock,1997
76800,walking after you,foo fighters,rock,1997
76924,war?,system of a down,rock,1998
77044,two worlds,phil collins,rock,1999
77059,for whom the bell tolls,metallica,rock,1999
77063,run,collective soul,rock,1999
77214,back to the primitive,soulfly,rock,2000
77250,everything in its right place,radiohead,rock,2000
77251,hot dog,limp bizkit,rock,2000
77372,nazi punks fuck off,dead kennedys,rock,2001
77388,"alone, together",the strokes,rock,2001
77480,my last serenade,killswitch engage,rock,2002
77563,always,saliva,rock,2002
77604,hexagram,deftones,rock,2003
77614,where i end and you begin,radiohead,rock,2003
77695,stillborn,black label society,rock,2003
77714,peacekeeper,fleetwood mac,rock,2003
77720,hole in the world,eagles,rock,2003
77724,i fucking hate you,godsmack,rock,2003
78028,our town,james taylor,rock,2006
78064,glorious,muse,rock,2006
78091,this is halloween,marilyn manson,rock,2006
78138,wings for marie (pt 1),tool,rock,2006
78151,this calling,all that remains,rock,2006
78236,hold on,korn,rock,2007
78252,flux,bloc party,rock,2007
78351,you make me sick,egypt central,rock,2008
78529,sleep apnea,chevelle,rock,2009
78606,after the storm,mumford & sons,rock,2009
78626,dust bowl dance,mumford & sons,rock,2009
78862,remind me who i am,jason gray,rock,2011
78863,keep your eyes open,needtobreathe,rock,2011
78929,the stand,mother mother,rock,2011
78933,indescribable,chris tomlin,rock,2011
78962,halo,soil,rock,2011
78992,blessings,laura story,rock,2011
79143,stray heart,green day,rock,2012
79161,soldiers,otherwise,rock,2012
79230,anthem of the lonely,nine lashes,rock,2012
79299,2 rocking chairs,jon bellion,rock,2013
79309,afterlife,arcade fire,rock,2013
79327,the enemy,andrew belle,rock,2013
79356,everlasting arms,vampire weekend,rock,2013
79415,my calling,ajr,rock,2013
79526,my demons,starset,rock,2014
79572,a haunted house,jon bellion,rock,2014
79867,ditmas,mumford & sons,rock,2015
79882,shalala,moses gunn collective,rock,2015
79939,miracle aligner,the last shadow puppets,rock,2016
80161,happiness,needtobreathe,rock,2016
80332,losing all sense,grizzly bear,rock,2017
80403,in cold blood,alt-j,rock,2017
80471,church,fall out boy,rock,2018
80521,torn in two,breaking benjamin,rock,2018
80858,times won’t change me,circa waves,rock,2019
80876,walk forever by my side,twin shadow,rock,2019
80902,dreamin (with blackbear),the score,rock,2019
80907,bad liar – stripped,imagine dragons,rock,2019
80931,flower moon (feat. steve lacy),vampire weekend,rock,2019
80970,the blueprint,boogie down productions,hip hop,1989
80972,breath control,boogie down productions,hip hop,1989
80989,hip hop junkies,nice & smooth,hip hop,1991
80991,k.i.s.s. (keep it simple stupid),diamond & the psychotic neurotics,hip hop,1992
81011,check it out,lighter shade of brown,hip hop,1992
81073,future rockers,aceyalone,hip hop,2002
81102,the crow,mr. lil one,hip hop,2003
81121,show your ass,j-kwon,hip hop,2004
81235,this is what it is,krs-one,hip hop,2007
81307,i'm shinin,j-kwon,hip hop,2009
81326,tipsy 09 (radio edit),j-kwon,hip hop,2009
81330,money machine,ying yang twins,hip hop,2009
81340,i'm not havin’ it (re-recorded / remastered),positive k,hip hop,2009
81402,la legge del più forte,gli inquilini,hip hop,2010
81505,21st century crisis,shyheim,hip hop,2011
81559,my block,lloyd banks,hip hop,2012
81563,quiero más,lex luthorz,hip hop,2012
81723,"big up new york (feat. black moon, smif-n-wessun, mad lion, funkmaster flex)",krs-one,hip hop,2014
81736,sneaker juice,abhi the nomad,hip hop,2014
81764,l.a.m.m.,sweatshop union,hip hop,2015
81813,come clean,jeru the damaja,hip hop,2015
81829,garcon a la pipe,abstract rude,hip hop,2015
82001,whip it (feat. philippe wynne),the treacherous three,hip hop,2017
82027,real thing,tory lanez,hip hop,2017
82038,sunroof,boogie,hip hop,2017
82048,trap paris,machine gun kelly,hip hop,2017
82078,get silly,v.i.c.,hip hop,2017
82146,anarchy,busta rhymes,hip hop,2018
82156,i go on,mc lyte,hip hop,2018
82184,count me in,lil yachty,hip hop,2018
82185,trippy,lil wayne,hip hop,2018
82186,la raza,kid frost,hip hop,2018
82224,lakhs,shah rule,hip hop,2018
82309,let's get it started,mc hammer,hip hop,2019
82314,hustla,nappy roots,hip hop,2019
82321,guerillas in tha mist,da lench mob,hip hop,2019
82323,the ghetto,too $hort,hip hop,2019
82398,dance (a$$),big sean,hip hop,2019
82401,tres delinquentes,delinquent habits,hip hop,2019
